"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1989-01-01,18
"01-02",0,1989-01-02,18
"01-03",0,1989-01-03,18
"01-04",0,1989-01-04,18
"01-05",0,1989-01-05,18
"01-06",0,1989-01-06,18
"01-07",0,1989-01-07,18
"01-08",0,1989-01-08,18
"01-09",0,1989-01-09,18
"01-10",0,1989-01-10,18
"01-11",0,1989-01-11,18
"01-12",0,1989-01-12,18
"01-13",0,1989-01-13,18
"01-14",0,1989-01-14,18
"01-15",0,1989-01-15,18
"01-16",0,1989-01-16,18
"01-17",0,1989-01-17,18
"01-18",0,1989-01-18,18
"01-19",0,1989-01-19,18
"01-20",0,1989-01-20,18
"01-21",0,1989-01-21,18
"01-22",0,1989-01-22,18
"01-23",0,1989-01-23,18
"01-24",0,1989-01-24,18
"01-25",0,1989-01-25,18
"01-26",0,1989-01-26,18
"01-27",0,1989-01-27,18
"01-28",0,1989-01-28,18
"01-29",0,1989-01-29,18
"01-30",0,1989-01-30,18
"01-31",0,1989-01-31,18
"02-01",0,1989-02-01,18
"02-02",0,1989-02-02,18
"02-03",0,1989-02-03,18
"02-04",0,1989-02-04,18
"02-05",0,1989-02-05,18
"02-06",0,1989-02-06,18
"02-07",0,1989-02-07,18
"02-08",0,1989-02-08,18
"02-09",0,1989-02-09,18
"02-10",0,1989-02-10,18
"02-11",0,1989-02-11,18
"02-12",0,1989-02-12,18
"02-13",0,1989-02-13,18
"02-14",0,1989-02-14,18
"02-15",0,1989-02-15,18
"02-16",0,1989-02-16,18
"02-17",0,1989-02-17,18
"02-18",0,1989-02-18,18
"02-19",0,1989-02-19,18
"02-20",0,1989-02-20,18
"02-21",0,1989-02-21,18
"02-22",0,1989-02-22,18
"02-23",0,1989-02-23,18
"02-24",0,1989-02-24,18
"02-25",0,1989-02-25,18
"02-26",0,1989-02-26,18
"02-27",0,1989-02-27,18
"02-28",0,1989-02-28,18
"03-01",0,1989-03-01,18
"03-02",0,1989-03-02,18
"03-03",0,1989-03-03,18
"03-04",0,1989-03-04,18
"03-05",0,1989-03-05,18
"03-06",0,1989-03-06,18
"03-07",0,1989-03-07,18
"03-08",0,1989-03-08,18
"03-09",0,1989-03-09,18
"03-10",0,1989-03-10,18
"03-11",0,1989-03-11,18
"03-12",0,1989-03-12,18
"03-13",0,1989-03-13,18
"03-14",0,1989-03-14,18
"03-15",0,1989-03-15,18
"03-16",0,1989-03-16,18
"03-17",0,1989-03-17,18
"03-18",0,1989-03-18,18
"03-19",0,1989-03-19,18
"03-20",0,1989-03-20,18
"03-21",0,1989-03-21,18
"03-22",0,1989-03-22,18
"03-23",0,1989-03-23,18
"03-24",0,1989-03-24,18
"03-25",0,1989-03-25,18
"03-26",0,1989-03-26,18
"03-27",0,1989-03-27,18
"03-28",0,1989-03-28,18
"03-29",0,1989-03-29,18
"03-30",0,1989-03-30,18
"03-31",0,1989-03-31,18
"04-01",0,1989-04-01,18
"04-02",0,1989-04-02,18
"04-03",0,1989-04-03,18
"04-04",0,1989-04-04,18
"04-05",0,1989-04-05,18
"04-06",0,1989-04-06,18
"04-07",0,1989-04-07,18
"04-08",0,1989-04-08,18
"04-09",0,1989-04-09,18
"04-10",0,1989-04-10,18
"04-11",0,1989-04-11,18
"04-12",0,1989-04-12,18
"04-13",0,1989-04-13,18
"04-14",0,1989-04-14,18
"04-15",0,1989-04-15,18
"04-16",0,1989-04-16,18
"04-17",0,1989-04-17,18
"04-18",0,1989-04-18,18
"04-19",0,1989-04-19,18
"04-20",0,1989-04-20,18
"04-21",0,1989-04-21,18
"04-22",0,1989-04-22,18
"04-23",0,1989-04-23,18
"04-24",0,1989-04-24,18
"04-25",0,1989-04-25,18
"04-26",0,1989-04-26,18
"04-27",0,1989-04-27,18
"04-28",0,1989-04-28,18
"04-29",0,1989-04-29,18
"04-30",0,1989-04-30,18
"05-01",0,1989-05-01,18
"05-02",0,1989-05-02,18
"05-03",0,1989-05-03,18
"05-04",0,1989-05-04,18
"05-05",0,1989-05-05,18
"05-06",0,1989-05-06,18
"05-07",0,1989-05-07,18
"05-08",0,1989-05-08,18
"05-09",0,1989-05-09,18
"05-10",0,1989-05-10,18
"05-11",0,1989-05-11,18
"05-12",0,1989-05-12,18
"05-13",0,1989-05-13,18
"05-14",0,1989-05-14,18
"05-15",0,1989-05-15,18
"05-16",0,1989-05-16,18
"05-17",0,1989-05-17,18
"05-18",0,1989-05-18,18
"05-19",0,1989-05-19,18
"05-20",0,1989-05-20,18
"05-21",0,1989-05-21,18
"05-22",0,1989-05-22,18
"05-23",0,1989-05-23,18
"05-24",0,1989-05-24,18
"05-25",0,1989-05-25,18
"05-26",0,1989-05-26,18
"05-27",0,1989-05-27,18
"05-28",0,1989-05-28,18
"05-29",0,1989-05-29,18
