"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1989-01-01,34
"01-02",0,1989-01-02,34
"01-03",0,1989-01-03,34
"01-04",0,1989-01-04,34
"01-05",9.9677021,1989-01-05,34
"01-06",5.7930139,1989-01-06,34
"01-07",24.2242803,1989-01-07,34
"01-08",3.3649814,1989-01-08,34
"01-09",0,1989-01-09,34
"01-10",0,1989-01-10,34
"01-11",0,1989-01-11,34
"01-12",0,1989-01-12,34
"01-13",0,1989-01-13,34
"01-14",0.485579,1989-01-14,34
"01-15",0.6474814,1989-01-15,34
"01-16",0,1989-01-16,34
"01-17",0,1989-01-17,34
"01-18",0,1989-01-18,34
"01-19",0,1989-01-19,34
"01-20",0,1989-01-20,34
"01-21",0,1989-01-21,34
"01-22",0,1989-01-22,34
"01-23",0,1989-01-23,34
"01-24",0,1989-01-24,34
"01-25",0,1989-01-25,34
"01-26",0,1989-01-26,34
"01-27",0,1989-01-27,34
"01-28",0,1989-01-28,34
"01-29",0.2687646,1989-01-29,34
"01-30",0.5723696,1989-01-30,34
"01-31",0.7395373,1989-01-31,34
"02-01",0,1989-02-01,34
"02-02",0,1989-02-02,34
"02-03",0,1989-02-03,34
"02-04",0,1989-02-04,34
"02-05",1.7826092,1989-02-05,34
"02-06",0,1989-02-06,34
"02-07",0,1989-02-07,34
"02-08",0,1989-02-08,34
"02-09",0,1989-02-09,34
"02-10",0,1989-02-10,34
"02-11",0,1989-02-11,34
"02-12",0,1989-02-12,34
"02-13",7.6128777,1989-02-13,34
"02-14",0,1989-02-14,34
"02-15",0,1989-02-15,34
"02-16",0,1989-02-16,34
"02-17",0,1989-02-17,34
"02-18",0,1989-02-18,34
"02-19",0,1989-02-19,34
"02-20",0,1989-02-20,34
"02-21",0,1989-02-21,34
"02-22",0,1989-02-22,34
"02-23",0,1989-02-23,34
"02-24",0.0103274,1989-02-24,34
"02-25",1.2188639,1989-02-25,34
"02-26",0,1989-02-26,34
"02-27",0,1989-02-27,34
"02-28",0,1989-02-28,34
"03-01",0,1989-03-01,34
"03-02",0,1989-03-02,34
"03-03",0,1989-03-03,34
"03-04",0,1989-03-04,34
"03-05",0,1989-03-05,34
"03-06",0,1989-03-06,34
"03-07",0,1989-03-07,34
"03-08",0,1989-03-08,34
"03-09",0.0153009,1989-03-09,34
"03-10",6.2151759,1989-03-10,34
"03-11",0,1989-03-11,34
"03-12",0,1989-03-12,34
"03-13",15.021809,1989-03-13,34
"03-14",0,1989-03-14,34
"03-15",0,1989-03-15,34
"03-16",0,1989-03-16,34
"03-17",0,1989-03-17,34
"03-18",0.6582758,1989-03-18,34
"03-19",0,1989-03-19,34
"03-20",0,1989-03-20,34
"03-21",0,1989-03-21,34
"03-22",0,1989-03-22,34
"03-23",0,1989-03-23,34
"03-24",0,1989-03-24,34
"03-25",0,1989-03-25,34
"03-26",3.3801629,1989-03-26,34
"03-27",0,1989-03-27,34
"03-28",0,1989-03-28,34
"03-29",0,1989-03-29,34
"03-30",0,1989-03-30,34
"03-31",0,1989-03-31,34
"04-01",0,1989-04-01,34
"04-02",0,1989-04-02,34
"04-03",0,1989-04-03,34
"04-04",0,1989-04-04,34
"04-05",0,1989-04-05,34
"04-06",0,1989-04-06,34
"04-07",0,1989-04-07,34
"04-08",0,1989-04-08,34
"04-09",0,1989-04-09,34
"04-10",0,1989-04-10,34
"04-11",0,1989-04-11,34
"04-12",0,1989-04-12,34
"04-13",0,1989-04-13,34
"04-14",0,1989-04-14,34
"04-15",0,1989-04-15,34
"04-16",0,1989-04-16,34
"04-17",0,1989-04-17,34
"04-18",0,1989-04-18,34
"04-19",0,1989-04-19,34
"04-20",0,1989-04-20,34
"04-21",0,1989-04-21,34
"04-22",0,1989-04-22,34
"04-23",0,1989-04-23,34
"04-24",0,1989-04-24,34
"04-25",0,1989-04-25,34
"04-26",0,1989-04-26,34
"04-27",0,1989-04-27,34
"04-28",0,1989-04-28,34
"04-29",0,1989-04-29,34
"04-30",4.0808443,1989-04-30,34
"05-01",0.7021378,1989-05-01,34
"05-02",0.5009658,1989-05-02,34
"05-03",0,1989-05-03,34
"05-04",0,1989-05-04,34
"05-05",0.0646765,1989-05-05,34
"05-06",0,1989-05-06,34
"05-07",0,1989-05-07,34
"05-08",0,1989-05-08,34
"05-09",0,1989-05-09,34
"05-10",0,1989-05-10,34
"05-11",0,1989-05-11,34
"05-12",0,1989-05-12,34
"05-13",0,1989-05-13,34
"05-14",0,1989-05-14,34
"05-15",0,1989-05-15,34
"05-16",0,1989-05-16,34
"05-17",0,1989-05-17,34
"05-18",0,1989-05-18,34
"05-19",0,1989-05-19,34
"05-20",0,1989-05-20,34
"05-21",0,1989-05-21,34
"05-22",0,1989-05-22,34
"05-23",0,1989-05-23,34
"05-24",0,1989-05-24,34
"05-25",0.0070524,1989-05-25,34
"05-26",0,1989-05-26,34
"05-27",0,1989-05-27,34
"05-28",0,1989-05-28,34
"05-29",0,1989-05-29,34
"05-30",1.8753019,1989-05-30,34
"05-31",2.0048604,1989-05-31,34
"06-01",0,1989-06-01,34
"06-02",0,1989-06-02,34
"06-03",0,1989-06-03,34
"06-04",0,1989-06-04,34
"06-05",10.2820044,1989-06-05,34
"06-06",3.9246489,1989-06-06,34
"06-07",0,1989-06-07,34
"06-08",1.3870307,1989-06-08,34
"06-09",0,1989-06-09,34
