"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1986-01-01,23
"01-02",0,1986-01-02,23
"01-03",0,1986-01-03,23
"01-04",0,1986-01-04,23
"01-05",0,1986-01-05,23
"01-06",0,1986-01-06,23
"01-07",0,1986-01-07,23
"01-08",0,1986-01-08,23
"01-09",0,1986-01-09,23
"01-10",0,1986-01-10,23
"01-11",2.0414557,1986-01-11,23
"01-12",1.67927965,1986-01-12,23
"01-13",0,1986-01-13,23
"01-14",0,1986-01-14,23
"01-15",6.4938947,1986-01-15,23
"01-16",0,1986-01-16,23
"01-17",0,1986-01-17,23
"01-18",0,1986-01-18,23
"01-19",0,1986-01-19,23
"01-20",0,1986-01-20,23
"01-21",0,1986-01-21,23
"01-22",0,1986-01-22,23
"01-23",0,1986-01-23,23
"01-24",0,1986-01-24,23
"01-25",0,1986-01-25,23
"01-26",0,1986-01-26,23
"01-27",0,1986-01-27,23
"01-28",0,1986-01-28,23
"01-29",0,1986-01-29,23
"01-30",0.4314882,1986-01-30,23
"01-31",0.4314882,1986-01-31,23
"02-01",0,1986-02-01,23
"02-02",0,1986-02-02,23
"02-03",0,1986-02-03,23
"02-04",0,1986-02-04,23
"02-05",0,1986-02-05,23
"02-06",0,1986-02-06,23
"02-07",0,1986-02-07,23
"02-08",0,1986-02-08,23
"02-09",0,1986-02-09,23
"02-10",0.93342165,1986-02-10,23
"02-11",2.27484275,1986-02-11,23
"02-12",0.22565745,1986-02-12,23
"02-13",0,1986-02-13,23
"02-14",0,1986-02-14,23
"02-15",2.4365017,1986-02-15,23
"02-16",0,1986-02-16,23
"02-17",0,1986-02-17,23
"02-18",0,1986-02-18,23
"02-19",0,1986-02-19,23
"02-20",0.00240515,1986-02-20,23
"02-21",0,1986-02-21,23
"02-22",0,1986-02-22,23
"02-23",0,1986-02-23,23
"02-24",0,1986-02-24,23
"02-25",0,1986-02-25,23
"02-26",0,1986-02-26,23
"02-27",0,1986-02-27,23
"02-28",4.8671377,1986-02-28,23
"03-01",0,1986-03-01,23
"03-02",10.35029165,1986-03-02,23
"03-03",0,1986-03-03,23
"03-04",0.1252844,1986-03-04,23
"03-05",0.1252844,1986-03-05,23
"03-06",0.79596365,1986-03-06,23
"03-07",0,1986-03-07,23
"03-08",0,1986-03-08,23
"03-09",0,1986-03-09,23
"03-10",0,1986-03-10,23
"03-11",0,1986-03-11,23
"03-12",5.92929255,1986-03-12,23
"03-13",0,1986-03-13,23
"03-14",0,1986-03-14,23
"03-15",0,1986-03-15,23
"03-16",0,1986-03-16,23
"03-17",0,1986-03-17,23
"03-18",0,1986-03-18,23
"03-19",0,1986-03-19,23
"03-20",0,1986-03-20,23
"03-21",0,1986-03-21,23
"03-22",0,1986-03-22,23
"03-23",0,1986-03-23,23
"03-24",0,1986-03-24,23
"03-25",0,1986-03-25,23
"03-26",0,1986-03-26,23
"03-27",1.82451965,1986-03-27,23
"03-28",0,1986-03-28,23
"03-29",0,1986-03-29,23
"03-30",0,1986-03-30,23
"03-31",0,1986-03-31,23
"04-01",0,1986-04-01,23
"04-02",5.31609855,1986-04-02,23
"04-03",0,1986-04-03,23
"04-04",0,1986-04-04,23
"04-05",0,1986-04-05,23
"04-06",0,1986-04-06,23
"04-07",2.6779156,1986-04-07,23
"04-08",0,1986-04-08,23
"04-09",0,1986-04-09,23
"04-10",0,1986-04-10,23
"04-11",2.4339943,1986-04-11,23
"04-12",0,1986-04-12,23
"04-13",0.3369929,1986-04-13,23
"04-14",2.3101336,1986-04-14,23
"04-15",0,1986-04-15,23
"04-16",0,1986-04-16,23
"04-17",1.74895365,1986-04-17,23
"04-18",3.4693014,1986-04-18,23
"04-19",11.85980385,1986-04-19,23
"04-20",0,1986-04-20,23
"04-21",2.4942715,1986-04-21,23
"04-22",3.76694425,1986-04-22,23
"04-23",0,1986-04-23,23
"04-24",4.988543,1986-04-24,23
"04-25",6.99127865,1986-04-25,23
"04-26",0.94538985,1986-04-26,23
"04-27",0,1986-04-27,23
"04-28",0,1986-04-28,23
"04-29",0,1986-04-29,23
"04-30",20.27603945,1986-04-30,23
"05-01",0,1986-05-01,23
"05-02",0,1986-05-02,23
"05-03",0,1986-05-03,23
"05-04",6.6090857,1986-05-04,23
"05-05",2.97186365,1986-05-05,23
"05-06",16.5786037,1986-05-06,23
"05-07",10.1271656,1986-05-07,23
"05-08",6.61891905,1986-05-08,23
"05-09",0,1986-05-09,23
"05-10",6.34015645,1986-05-10,23
"05-11",0,1986-05-11,23
"05-12",12.45002245,1986-05-12,23
"05-13",7.9391486,1986-05-13,23
"05-14",0,1986-05-14,23
"05-15",0,1986-05-15,23
"05-16",0,1986-05-16,23
"05-17",0,1986-05-17,23
"05-18",3.0070194,1986-05-18,23
"05-19",0.50347355,1986-05-19,23
"05-20",0.8551703,1986-05-20,23
"05-21",0,1986-05-21,23
"05-22",0,1986-05-22,23
"05-23",0.1702875,1986-05-23,23
"05-24",4.5623095,1986-05-24,23
"05-25",0,1986-05-25,23
"05-26",0,1986-05-26,23
"05-27",7.2816237,1986-05-27,23
"05-28",0,1986-05-28,23
"05-29",0,1986-05-29,23
"05-30",6.6479912,1986-05-30,23
"05-31",0,1986-05-31,23
"06-01",7.35352545,1986-06-01,23
"06-02",4.24666665,1986-06-02,23
"06-03",1.7333219,1986-06-03,23
"06-04",21.851805,1986-06-04,23
"06-05",10.49662585,1986-06-05,23
"06-06",9.5597812,1986-06-06,23
"06-07",6.3033526,1986-06-07,23
"06-08",13.63429475,1986-06-08,23
"06-09",0.9175699,1986-06-09,23
"06-10",1.50182925,1986-06-10,23
"06-11",11.7474576,1986-06-11,23
