"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1985-01-01,10
"01-02",0,1985-01-02,10
"01-03",0,1985-01-03,10
"01-04",0,1985-01-04,10
"01-05",0,1985-01-05,10
"01-06",0,1985-01-06,10
"01-07",0,1985-01-07,10
"01-08",0,1985-01-08,10
"01-09",0,1985-01-09,10
"01-10",0,1985-01-10,10
"01-11",0,1985-01-11,10
"01-12",0,1985-01-12,10
"01-13",0,1985-01-13,10
"01-14",0,1985-01-14,10
"01-15",0,1985-01-15,10
"01-16",0.0243723,1985-01-16,10
"01-17",0,1985-01-17,10
"01-18",0,1985-01-18,10
"01-19",0,1985-01-19,10
"01-20",0,1985-01-20,10
"01-21",0,1985-01-21,10
"01-22",0,1985-01-22,10
"01-23",0,1985-01-23,10
"01-24",0,1985-01-24,10
"01-25",0,1985-01-25,10
"01-26",0,1985-01-26,10
"01-27",0,1985-01-27,10
"01-28",0,1985-01-28,10
"01-29",0,1985-01-29,10
"01-30",0,1985-01-30,10
"01-31",0,1985-01-31,10
"02-01",0,1985-02-01,10
"02-02",0,1985-02-02,10
"02-03",0,1985-02-03,10
"02-04",0,1985-02-04,10
"02-05",0,1985-02-05,10
"02-06",0,1985-02-06,10
"02-07",0,1985-02-07,10
"02-08",0,1985-02-08,10
"02-09",0,1985-02-09,10
"02-10",0,1985-02-10,10
"02-11",0,1985-02-11,10
"02-12",0,1985-02-12,10
"02-13",0,1985-02-13,10
"02-14",0,1985-02-14,10
"02-15",0,1985-02-15,10
"02-16",0,1985-02-16,10
"02-17",0,1985-02-17,10
"02-18",0,1985-02-18,10
"02-19",0,1985-02-19,10
"02-20",0,1985-02-20,10
"02-21",0,1985-02-21,10
"02-22",0,1985-02-22,10
"02-23",0,1985-02-23,10
"02-24",0,1985-02-24,10
"02-25",0,1985-02-25,10
"02-26",0,1985-02-26,10
"02-27",0,1985-02-27,10
"02-28",0,1985-02-28,10
"03-01",0,1985-03-01,10
"03-02",0,1985-03-02,10
"03-03",0,1985-03-03,10
"03-04",0,1985-03-04,10
"03-05",0,1985-03-05,10
"03-06",0,1985-03-06,10
"03-07",0,1985-03-07,10
"03-08",0,1985-03-08,10
"03-09",0,1985-03-09,10
"03-10",0,1985-03-10,10
"03-11",0,1985-03-11,10
"03-12",0,1985-03-12,10
"03-13",0,1985-03-13,10
"03-14",0,1985-03-14,10
"03-15",0.3797119,1985-03-15,10
"03-16",0,1985-03-16,10
"03-17",0,1985-03-17,10
"03-18",0,1985-03-18,10
"03-19",0,1985-03-19,10
"03-20",0,1985-03-20,10
"03-21",0,1985-03-21,10
"03-22",0,1985-03-22,10
"03-23",0,1985-03-23,10
"03-24",0,1985-03-24,10
"03-25",0,1985-03-25,10
"03-26",0,1985-03-26,10
"03-27",0,1985-03-27,10
"03-28",0,1985-03-28,10
"03-29",0,1985-03-29,10
"03-30",0,1985-03-30,10
"03-31",0,1985-03-31,10
"04-01",0,1985-04-01,10
"04-02",0,1985-04-02,10
"04-03",0,1985-04-03,10
"04-04",0,1985-04-04,10
"04-05",0,1985-04-05,10
"04-06",0,1985-04-06,10
"04-07",0,1985-04-07,10
"04-08",0,1985-04-08,10
"04-09",0,1985-04-09,10
"04-10",0,1985-04-10,10
"04-11",0,1985-04-11,10
"04-12",0,1985-04-12,10
"04-13",0,1985-04-13,10
"04-14",0,1985-04-14,10
"04-15",0,1985-04-15,10
"04-16",0,1985-04-16,10
"04-17",0,1985-04-17,10
"04-18",0,1985-04-18,10
"04-19",0,1985-04-19,10
"04-20",0,1985-04-20,10
"04-21",0,1985-04-21,10
"04-22",0,1985-04-22,10
"04-23",0,1985-04-23,10
"04-24",0,1985-04-24,10
"04-25",0,1985-04-25,10
"04-26",0,1985-04-26,10
"04-27",0,1985-04-27,10
"04-28",0,1985-04-28,10
"04-29",0,1985-04-29,10
"04-30",0,1985-04-30,10
"05-01",0,1985-05-01,10
"05-02",0,1985-05-02,10
"05-03",0,1985-05-03,10
"05-04",0,1985-05-04,10
"05-05",0,1985-05-05,10
"05-06",0,1985-05-06,10
"05-07",0,1985-05-07,10
"05-08",0,1985-05-08,10
"05-09",0,1985-05-09,10
"05-10",0,1985-05-10,10
"05-11",0,1985-05-11,10
"05-12",0,1985-05-12,10
"05-13",0,1985-05-13,10
"05-14",0,1985-05-14,10
"05-15",0,1985-05-15,10
"05-16",0,1985-05-16,10
"05-17",0,1985-05-17,10
"05-18",0,1985-05-18,10
"05-19",0,1985-05-19,10
"05-20",0,1985-05-20,10
"05-21",0,1985-05-21,10
"05-22",0,1985-05-22,10
"05-23",0,1985-05-23,10
"05-24",0,1985-05-24,10
"05-25",0,1985-05-25,10
"05-26",0,1985-05-26,10
"05-27",0,1985-05-27,10
"05-28",0,1985-05-28,10
"05-29",0.07936,1985-05-29,10
"05-30",0,1985-05-30,10
"05-31",0,1985-05-31,10
"06-01",0,1985-06-01,10
"06-02",0,1985-06-02,10
"06-03",0,1985-06-03,10
"06-04",0,1985-06-04,10
"06-05",0,1985-06-05,10
"06-06",0,1985-06-06,10
"06-07",0,1985-06-07,10
"06-08",0,1985-06-08,10
"06-09",0,1985-06-09,10
"06-10",0,1985-06-10,10
"06-11",0,1985-06-11,10
"06-12",0,1985-06-12,10
"06-13",0,1985-06-13,10
"06-14",0,1985-06-14,10
"06-15",0,1985-06-15,10
"06-16",0,1985-06-16,10
"06-17",0,1985-06-17,10
"06-18",0,1985-06-18,10
"06-19",0,1985-06-19,10
"06-20",0,1985-06-20,10
"06-21",0,1985-06-21,10
"06-22",0,1985-06-22,10
"06-23",0,1985-06-23,10
"06-24",0,1985-06-24,10
"06-25",0.0543284,1985-06-25,10
"06-26",6.8262702,1985-06-26,10
"06-27",3.6729678,1985-06-27,10
"06-28",0,1985-06-28,10
"06-29",0,1985-06-29,10
"06-30",0,1985-06-30,10
"07-01",0,1985-07-01,10
"07-02",0,1985-07-02,10
"07-03",0,1985-07-03,10
"07-04",0,1985-07-04,10
"07-05",0,1985-07-05,10
"07-06",0,1985-07-06,10
"07-07",0,1985-07-07,10
"07-08",0,1985-07-08,10
"07-09",0,1985-07-09,10
"07-10",0,1985-07-10,10
"07-11",0,1985-07-11,10
"07-12",0.1201994,1985-07-12,10
"07-13",0,1985-07-13,10
"07-14",0.1264576,1985-07-14,10
"07-15",14.4825644,1985-07-15,10
"07-16",14.9729676,1985-07-16,10
"07-17",28.1272352,1985-07-17,10
"07-18",5.4195221,1985-07-18,10
"07-19",0,1985-07-19,10
"07-20",0,1985-07-20,10
"07-21",0,1985-07-21,10
"07-22",4.73953,1985-07-22,10
"07-23",55.0746075,1985-07-23,10
"07-24",15.5464904,1985-07-24,10
"07-25",1.1421546,1985-07-25,10
"07-26",8.8959871,1985-07-26,10
"07-27",0.0373332,1985-07-27,10
"07-28",0.4179933,1985-07-28,10
"07-29",2.3184184,1985-07-29,10
"07-30",0,1985-07-30,10
"07-31",50.6613341,1985-07-31,10
"08-01",0.3831334,1985-08-01,10
"08-02",33.1386669,1985-08-02,10
"08-03",9.5075702,1985-08-03,10
"08-04",12.5827219,1985-08-04,10
"08-05",0.0032103,1985-08-05,10
"08-06",0,1985-08-06,10
"08-07",0,1985-08-07,10
"08-08",13.7005436,1985-08-08,10
"08-09",30.4007608,1985-08-09,10
"08-10",0,1985-08-10,10
"08-11",0,1985-08-11,10
"08-12",0,1985-08-12,10
"08-13",18.6646493,1985-08-13,10
"08-14",20.4230401,1985-08-14,10
"08-15",0,1985-08-15,10
"08-16",2.8120098,1985-08-16,10
"08-17",4.2556646,1985-08-17,10
"08-18",9.9735924,1985-08-18,10
"08-19",0.7141089,1985-08-19,10
"08-20",0.1058295,1985-08-20,10
"08-21",0,1985-08-21,10
"08-22",0,1985-08-22,10
"08-23",0,1985-08-23,10
"08-24",0,1985-08-24,10
"08-25",0,1985-08-25,10
"08-26",0,1985-08-26,10
"08-27",0,1985-08-27,10
"08-28",0,1985-08-28,10
