"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1989-01-01,22
"01-02",0,1989-01-02,22
"01-03",0,1989-01-03,22
"01-04",0,1989-01-04,22
"01-05",0,1989-01-05,22
"01-06",0,1989-01-06,22
"01-07",0,1989-01-07,22
"01-08",0,1989-01-08,22
"01-09",0,1989-01-09,22
"01-10",0,1989-01-10,22
"01-11",0,1989-01-11,22
"01-12",0,1989-01-12,22
"01-13",0,1989-01-13,22
"01-14",0,1989-01-14,22
"01-15",0,1989-01-15,22
"01-16",0,1989-01-16,22
"01-17",0,1989-01-17,22
"01-18",0,1989-01-18,22
"01-19",0,1989-01-19,22
"01-20",0,1989-01-20,22
"01-21",0,1989-01-21,22
"01-22",0,1989-01-22,22
"01-23",0,1989-01-23,22
"01-24",0,1989-01-24,22
"01-25",0,1989-01-25,22
"01-26",0,1989-01-26,22
"01-27",0,1989-01-27,22
"01-28",0,1989-01-28,22
"01-29",0,1989-01-29,22
"01-30",0,1989-01-30,22
"01-31",0.00749743333333333,1989-01-31,22
"02-01",0,1989-02-01,22
"02-02",0,1989-02-02,22
"02-03",0,1989-02-03,22
"02-04",0,1989-02-04,22
"02-05",0,1989-02-05,22
"02-06",0,1989-02-06,22
"02-07",0,1989-02-07,22
"02-08",0,1989-02-08,22
"02-09",0,1989-02-09,22
"02-10",0,1989-02-10,22
"02-11",0,1989-02-11,22
"02-12",0,1989-02-12,22
"02-13",0,1989-02-13,22
"02-14",0,1989-02-14,22
"02-15",0,1989-02-15,22
"02-16",0,1989-02-16,22
"02-17",0,1989-02-17,22
"02-18",0,1989-02-18,22
"02-19",0,1989-02-19,22
"02-20",0,1989-02-20,22
"02-21",0,1989-02-21,22
"02-22",0,1989-02-22,22
"02-23",0,1989-02-23,22
"02-24",0,1989-02-24,22
"02-25",0,1989-02-25,22
"02-26",0,1989-02-26,22
"02-27",0,1989-02-27,22
"02-28",0,1989-02-28,22
"03-01",0,1989-03-01,22
"03-02",0,1989-03-02,22
"03-03",0,1989-03-03,22
"03-04",0,1989-03-04,22
"03-05",0,1989-03-05,22
"03-06",0,1989-03-06,22
"03-07",0,1989-03-07,22
"03-08",0,1989-03-08,22
"03-09",0,1989-03-09,22
"03-10",0,1989-03-10,22
"03-11",0,1989-03-11,22
"03-12",0,1989-03-12,22
"03-13",0,1989-03-13,22
"03-14",0,1989-03-14,22
"03-15",0,1989-03-15,22
"03-16",0,1989-03-16,22
"03-17",0,1989-03-17,22
"03-18",0,1989-03-18,22
"03-19",0,1989-03-19,22
"03-20",0,1989-03-20,22
"03-21",0,1989-03-21,22
"03-22",0,1989-03-22,22
"03-23",0,1989-03-23,22
"03-24",0,1989-03-24,22
"03-25",0,1989-03-25,22
"03-26",0,1989-03-26,22
"03-27",0,1989-03-27,22
"03-28",0,1989-03-28,22
"03-29",0,1989-03-29,22
"03-30",0,1989-03-30,22
"03-31",0,1989-03-31,22
"04-01",0,1989-04-01,22
"04-02",0,1989-04-02,22
"04-03",0,1989-04-03,22
"04-04",0,1989-04-04,22
"04-05",0,1989-04-05,22
"04-06",0,1989-04-06,22
"04-07",0,1989-04-07,22
"04-08",0,1989-04-08,22
"04-09",0,1989-04-09,22
"04-10",0,1989-04-10,22
"04-11",0,1989-04-11,22
"04-12",0,1989-04-12,22
"04-13",0,1989-04-13,22
"04-14",0,1989-04-14,22
"04-15",0,1989-04-15,22
"04-16",0,1989-04-16,22
"04-17",0,1989-04-17,22
"04-18",0,1989-04-18,22
"04-19",0,1989-04-19,22
