"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1986-01-01,29
"01-02",0,1986-01-02,29
"01-03",0,1986-01-03,29
"01-04",0,1986-01-04,29
"01-05",0.1356248,1986-01-05,29
"01-06",0,1986-01-06,29
"01-07",0,1986-01-07,29
"01-08",0,1986-01-08,29
"01-09",0.0187207,1986-01-09,29
"01-10",0.0444162,1986-01-10,29
"01-11",0,1986-01-11,29
"01-12",0,1986-01-12,29
"01-13",0,1986-01-13,29
"01-14",0,1986-01-14,29
"01-15",0,1986-01-15,29
"01-16",0,1986-01-16,29
"01-17",0,1986-01-17,29
"01-18",0,1986-01-18,29
"01-19",0,1986-01-19,29
"01-20",8.0185215,1986-01-20,29
"01-21",3.5235089,1986-01-21,29
"01-22",0,1986-01-22,29
"01-23",0,1986-01-23,29
"01-24",0,1986-01-24,29
"01-25",0,1986-01-25,29
"01-26",0,1986-01-26,29
"01-27",0,1986-01-27,29
"01-28",1.1134953,1986-01-28,29
"01-29",9.4183021,1986-01-29,29
"01-30",0,1986-01-30,29
"01-31",0,1986-01-31,29
"02-01",0,1986-02-01,29
"02-02",0,1986-02-02,29
"02-03",0,1986-02-03,29
"02-04",0,1986-02-04,29
"02-05",0,1986-02-05,29
"02-06",0,1986-02-06,29
"02-07",0,1986-02-07,29
"02-08",0,1986-02-08,29
"02-09",12.6224336,1986-02-09,29
"02-10",8.9207821,1986-02-10,29
"02-11",0,1986-02-11,29
"02-12",0,1986-02-12,29
"02-13",0,1986-02-13,29
"02-14",4.0307949,1986-02-14,29
"02-15",0,1986-02-15,29
"02-16",0,1986-02-16,29
"02-17",0,1986-02-17,29
"02-18",0,1986-02-18,29
"02-19",0,1986-02-19,29
"02-20",0,1986-02-20,29
"02-21",1.2712907,1986-02-21,29
"02-22",0.021916,1986-02-22,29
"02-23",0,1986-02-23,29
"02-24",0,1986-02-24,29
"02-25",0,1986-02-25,29
"02-26",0,1986-02-26,29
"02-27",0,1986-02-27,29
"02-28",0,1986-02-28,29
"03-01",0,1986-03-01,29
"03-02",0,1986-03-02,29
"03-03",0,1986-03-03,29
"03-04",0,1986-03-04,29
"03-05",0,1986-03-05,29
"03-06",0,1986-03-06,29
"03-07",0,1986-03-07,29
"03-08",0,1986-03-08,29
"03-09",0,1986-03-09,29
"03-10",2.0038657,1986-03-10,29
"03-11",0,1986-03-11,29
"03-12",0,1986-03-12,29
"03-13",0,1986-03-13,29
"03-14",0,1986-03-14,29
"03-15",0,1986-03-15,29
"03-16",0,1986-03-16,29
"03-17",5.2559219,1986-03-17,29
"03-18",1.5845271,1986-03-18,29
"03-19",0,1986-03-19,29
"03-20",0,1986-03-20,29
"03-21",0,1986-03-21,29
"03-22",0,1986-03-22,29
"03-23",0,1986-03-23,29
"03-24",0,1986-03-24,29
"03-25",0,1986-03-25,29
"03-26",0,1986-03-26,29
"03-27",0,1986-03-27,29
"03-28",0,1986-03-28,29
"03-29",0,1986-03-29,29
"03-30",0,1986-03-30,29
"03-31",0,1986-03-31,29
"04-01",0,1986-04-01,29
"04-02",0,1986-04-02,29
"04-03",0,1986-04-03,29
"04-04",0,1986-04-04,29
"04-05",0,1986-04-05,29
"04-06",0,1986-04-06,29
"04-07",0,1986-04-07,29
"04-08",0,1986-04-08,29
"04-09",0,1986-04-09,29
"04-10",0,1986-04-10,29
"04-11",0,1986-04-11,29
"04-12",0,1986-04-12,29
"04-13",0,1986-04-13,29
"04-14",0,1986-04-14,29
"04-15",0,1986-04-15,29
"04-16",0,1986-04-16,29
"04-17",0,1986-04-17,29
"04-18",0,1986-04-18,29
"04-19",0,1986-04-19,29
"04-20",0,1986-04-20,29
"04-21",0,1986-04-21,29
"04-22",0,1986-04-22,29
"04-23",0,1986-04-23,29
"04-24",0,1986-04-24,29
"04-25",0,1986-04-25,29
"04-26",0,1986-04-26,29
"04-27",0,1986-04-27,29
"04-28",0,1986-04-28,29
"04-29",0,1986-04-29,29
"04-30",0,1986-04-30,29
"05-01",0,1986-05-01,29
"05-02",0,1986-05-02,29
"05-03",0,1986-05-03,29
"05-04",0,1986-05-04,29
"05-05",0,1986-05-05,29
"05-06",0,1986-05-06,29
"05-07",0,1986-05-07,29
"05-08",0,1986-05-08,29
"05-09",0,1986-05-09,29
"05-10",0,1986-05-10,29
"05-11",0,1986-05-11,29
"05-12",0,1986-05-12,29
"05-13",0,1986-05-13,29
"05-14",0,1986-05-14,29
"05-15",0,1986-05-15,29
"05-16",1.311519,1986-05-16,29
"05-17",0,1986-05-17,29
"05-18",0.5365654,1986-05-18,29
"05-19",0,1986-05-19,29
"05-20",0,1986-05-20,29
"05-21",0,1986-05-21,29
"05-22",0,1986-05-22,29
"05-23",0,1986-05-23,29
"05-24",0,1986-05-24,29
"05-25",0,1986-05-25,29
"05-26",23.0538049,1986-05-26,29
"05-27",0,1986-05-27,29
"05-28",11.7763062,1986-05-28,29
"05-29",0,1986-05-29,29
"05-30",0,1986-05-30,29
"05-31",0,1986-05-31,29
"06-01",0,1986-06-01,29
"06-02",0,1986-06-02,29
"06-03",0,1986-06-03,29
"06-04",0,1986-06-04,29
"06-05",0,1986-06-05,29
"06-06",0,1986-06-06,29
"06-07",0,1986-06-07,29
"06-08",0,1986-06-08,29
"06-09",0,1986-06-09,29
"06-10",0,1986-06-10,29
"06-11",0,1986-06-11,29
"06-12",0,1986-06-12,29
"06-13",0,1986-06-13,29
"06-14",0,1986-06-14,29
"06-15",0,1986-06-15,29
"06-16",0,1986-06-16,29
"06-17",0,1986-06-17,29
"06-18",0,1986-06-18,29
"06-19",0,1986-06-19,29
"06-20",0.1185262,1986-06-20,29
"06-21",0.1669865,1986-06-21,29
"06-22",0,1986-06-22,29
"06-23",14.4242562,1986-06-23,29
"06-24",21.4063938,1986-06-24,29
"06-25",11.4528299,1986-06-25,29
"06-26",6.3849272,1986-06-26,29
"06-27",0,1986-06-27,29
"06-28",0,1986-06-28,29
"06-29",0,1986-06-29,29
"06-30",0,1986-06-30,29
"07-01",0,1986-07-01,29
"07-02",0,1986-07-02,29
"07-03",0,1986-07-03,29
"07-04",0,1986-07-04,29
"07-05",0,1986-07-05,29
"07-06",15.531686,1986-07-06,29
"07-07",1.5900315,1986-07-07,29
"07-08",9.1417691,1986-07-08,29
"07-09",0,1986-07-09,29
"07-10",0,1986-07-10,29
"07-11",0,1986-07-11,29
"07-12",0,1986-07-12,29
"07-13",15.4760938,1986-07-13,29
"07-14",8.2391612,1986-07-14,29
"07-15",0,1986-07-15,29
"07-16",9.9566017,1986-07-16,29
"07-17",3.9353294,1986-07-17,29
"07-18",0,1986-07-18,29
"07-19",0,1986-07-19,29
"07-20",0,1986-07-20,29
"07-21",0,1986-07-21,29
"07-22",6.2879357,1986-07-22,29
"07-23",1.954489,1986-07-23,29
"07-24",0,1986-07-24,29
"07-25",0,1986-07-25,29
"07-26",0,1986-07-26,29
"07-27",0,1986-07-27,29
"07-28",0,1986-07-28,29
"07-29",0,1986-07-29,29
"07-30",0,1986-07-30,29
"07-31",33.7294025,1986-07-31,29
"08-01",0.8022914,1986-08-01,29
"08-02",0,1986-08-02,29
"08-03",6.5127451,1986-08-03,29
"08-04",4.6680284,1986-08-04,29
"08-05",0,1986-08-05,29
"08-06",4.1447829,1986-08-06,29
"08-07",0,1986-08-07,29
"08-08",1.4265027,1986-08-08,29
"08-09",4.6629529,1986-08-09,29
"08-10",0,1986-08-10,29
"08-11",0,1986-08-11,29
"08-12",21.6232152,1986-08-12,29
"08-13",0,1986-08-13,29
"08-14",0.385031,1986-08-14,29
"08-15",0,1986-08-15,29
"08-16",13.2579398,1986-08-16,29
"08-17",24.0525609,1986-08-17,29
"08-18",0,1986-08-18,29
"08-19",0,1986-08-19,29
"08-20",0,1986-08-20,29
"08-21",0,1986-08-21,29
"08-22",0,1986-08-22,29
"08-23",0,1986-08-23,29
"08-24",0,1986-08-24,29
"08-25",0,1986-08-25,29
"08-26",0,1986-08-26,29
"08-27",0,1986-08-27,29
"08-28",0,1986-08-28,29
"08-29",0,1986-08-29,29
"08-30",0,1986-08-30,29
"08-31",0,1986-08-31,29
"09-01",0,1986-09-01,29
"09-02",0,1986-09-02,29
"09-03",0,1986-09-03,29
"09-04",0,1986-09-04,29
"09-05",0,1986-09-05,29
"09-06",0,1986-09-06,29
"09-07",0,1986-09-07,29
"09-08",0,1986-09-08,29
"09-09",0,1986-09-09,29
"09-10",0,1986-09-10,29
"09-11",0,1986-09-11,29
"09-12",0,1986-09-12,29
"09-13",0,1986-09-13,29
"09-14",0,1986-09-14,29
"09-15",0.7326393,1986-09-15,29
"09-16",0,1986-09-16,29
"09-17",0,1986-09-17,29
"09-18",0,1986-09-18,29
"09-19",0,1986-09-19,29
"09-20",0.0821269,1986-09-20,29
"09-21",0,1986-09-21,29
"09-22",3.9911496,1986-09-22,29
"09-23",2.2481696,1986-09-23,29
"09-24",10.7786475,1986-09-24,29
"09-25",13.3692577,1986-09-25,29
"09-26",13.1201316,1986-09-26,29
"09-27",0,1986-09-27,29
"09-28",1.801577,1986-09-28,29
"09-29",5.0151107,1986-09-29,29
"09-30",7.7802952,1986-09-30,29
"10-01",0.2019951,1986-10-01,29
"10-02",0,1986-10-02,29
"10-03",0,1986-10-03,29
"10-04",0,1986-10-04,29
"10-05",0,1986-10-05,29
"10-06",0,1986-10-06,29
"10-07",0.6722931,1986-10-07,29
"10-08",0,1986-10-08,29
"10-09",0,1986-10-09,29
"10-10",0,1986-10-10,29
"10-11",4.800736,1986-10-11,29
"10-12",0,1986-10-12,29
"10-13",0,1986-10-13,29
"10-14",0,1986-10-14,29
"10-15",0.6910283,1986-10-15,29
"10-16",0,1986-10-16,29
"10-17",21.1154095,1986-10-17,29
"10-18",0,1986-10-18,29
"10-19",0,1986-10-19,29
"10-20",0,1986-10-20,29
"10-21",0,1986-10-21,29
"10-22",0,1986-10-22,29
"10-23",0,1986-10-23,29
"10-24",0,1986-10-24,29
"10-25",0,1986-10-25,29
"10-26",0,1986-10-26,29
"10-27",0,1986-10-27,29
