"daymonth_id","rainfall","day","time_series_id"
"01-01",0.047125,2011-01-01,56
"01-02",0,2011-01-02,56
"01-03",0,2011-01-03,56
"01-04",0,2011-01-04,56
"01-05",0.3157506,2011-01-05,56
"01-06",0,2011-01-06,56
"01-07",0.07051655,2011-01-07,56
"01-08",0,2011-01-08,56
"01-09",0.0001008,2011-01-09,56
"01-10",0,2011-01-10,56
"01-11",2.1890678,2011-01-11,56
"01-12",0,2011-01-12,56
"01-13",0,2011-01-13,56
"01-14",0,2011-01-14,56
"01-15",10.67446855,2011-01-15,56
"01-16",0,2011-01-16,56
"01-17",0,2011-01-17,56
"01-18",0.0028658,2011-01-18,56
"01-19",0,2011-01-19,56
"01-20",0,2011-01-20,56
"01-21",0,2011-01-21,56
"01-22",0,2011-01-22,56
"01-23",0,2011-01-23,56
"01-24",0,2011-01-24,56
"01-25",0.0998861,2011-01-25,56
"01-26",15.2949006,2011-01-26,56
"01-27",0.88900765,2011-01-27,56
"01-28",0,2011-01-28,56
"01-29",0.14176035,2011-01-29,56
"01-30",9.4742627,2011-01-30,56
"01-31",22.64358225,2011-01-31,56
"02-01",8.9677882,2011-02-01,56
"02-02",6.6277069,2011-02-02,56
"02-03",0,2011-02-03,56
"02-04",2.06519195,2011-02-04,56
"02-05",0.0028309,2011-02-05,56
"02-06",0,2011-02-06,56
"02-07",5.27632235,2011-02-07,56
"02-08",26.5075878,2011-02-08,56
"02-09",0.0231679,2011-02-09,56
"02-10",1.13830065,2011-02-10,56
"02-11",0.04262335,2011-02-11,56
"02-12",0,2011-02-12,56
"02-13",0,2011-02-13,56
"02-14",0,2011-02-14,56
"02-15",0.86520315,2011-02-15,56
"02-16",4.63685995,2011-02-16,56
"02-17",3.75233405,2011-02-17,56
"02-18",0.939837,2011-02-18,56
"02-19",0,2011-02-19,56
"02-20",0.61083355,2011-02-20,56
"02-21",0.04169375,2011-02-21,56
"02-22",0,2011-02-22,56
"02-23",1.03285465,2011-02-23,56
"02-24",0,2011-02-24,56
"02-25",17.2708664,2011-02-25,56
"02-26",0.75727,2011-02-26,56
"02-27",0,2011-02-27,56
"02-28",0,2011-02-28,56
"02-29",0,2011-03-01,56
"03-01",0,2011-03-02,56
"03-02",0,2011-03-03,56
"03-03",0,2011-03-04,56
"03-04",0,2011-03-05,56
"03-05",0,2011-03-06,56
"03-06",0,2011-03-07,56
"03-07",0,2011-03-08,56
"03-08",3.72062195,2011-03-09,56
"03-09",0.51531295,2011-03-10,56
"03-10",4.2722437,2011-03-11,56
"03-11",3.29460495,2011-03-12,56
"03-12",5.7139628,2011-03-13,56
"03-13",16.854615,2011-03-14,56
"03-14",0,2011-03-15,56
"03-15",1.7899586,2011-03-16,56
"03-16",0,2011-03-17,56
"03-17",0,2011-03-18,56
"03-18",0,2011-03-19,56
"03-19",0,2011-03-20,56
"03-20",0,2011-03-21,56
"03-21",0,2011-03-22,56
"03-22",0,2011-03-23,56
"03-23",0,2011-03-24,56
"03-24",0,2011-03-25,56
"03-25",0.9360111,2011-03-26,56
"03-26",6.0792882,2011-03-27,56
"03-27",2.159415,2011-03-28,56
"03-28",0,2011-03-29,56
"03-29",0.0403564,2011-03-30,56
"03-30",5.98275965,2011-03-31,56
"03-31",0.5933744,2011-04-01,56
"04-01",0.1058084,2011-04-02,56
"04-02",3.1549221,2011-04-03,56
"04-03",2.1453893,2011-04-04,56
"04-04",0.8915787,2011-04-05,56
"04-05",2.57660165,2011-04-06,56
"04-06",1.5403161,2011-04-07,56
"04-07",0,2011-04-08,56
"04-08",0,2011-04-09,56
"04-09",0,2011-04-10,56
"04-10",0.188213,2011-04-11,56
"04-11",0,2011-04-12,56
"04-12",3.4911029,2011-04-13,56
"04-13",0,2011-04-14,56
"04-14",0.23864825,2011-04-15,56
"04-15",0,2011-04-16,56
"04-16",0,2011-04-17,56
"04-17",0,2011-04-18,56
"04-18",0,2011-04-19,56
"04-19",0,2011-04-20,56
"04-20",1.7820924,2011-04-21,56
"04-21",1.09072015,2011-04-22,56
"04-22",0.66808895,2011-04-23,56
"04-23",0.20871815,2011-04-24,56
"04-24",3.0600497,2011-04-25,56
"04-25",0.82075385,2011-04-26,56
"04-26",0.0793611,2011-04-27,56
"04-27",0,2011-04-28,56
"04-28",0.01135585,2011-04-29,56
"04-29",0,2011-04-30,56
"04-30",7.70518955,2011-05-01,56
"05-01",1.50654995,2011-05-02,56
"05-02",0.08518655,2011-05-03,56
"05-03",2.73898215,2011-05-04,56
"05-04",0.97744355,2011-05-05,56
"05-05",2.11e-05,2011-05-06,56
"05-06",0,2011-05-07,56
"05-07",0.56205455,2011-05-08,56
"05-08",0,2011-05-09,56
"05-09",0.00626055,2011-05-10,56
"05-10",0,2011-05-11,56
"05-11",0,2011-05-12,56
"05-12",0,2011-05-13,56
"05-13",0,2011-05-14,56
"05-14",0.5742388,2011-05-15,56
"05-15",1.246923,2011-05-16,56
"05-16",0.22101535,2011-05-17,56
"05-17",0.72727525,2011-05-18,56
"05-18",0.12557735,2011-05-19,56
"05-19",0.07057195,2011-05-20,56
"05-20",0.00722125,2011-05-21,56
"05-21",0,2011-05-22,56
"05-22",0.64839835,2011-05-23,56
"05-23",0.04512705,2011-05-24,56
"05-24",0,2011-05-25,56
"05-25",0,2011-05-26,56
"05-26",0,2011-05-27,56
"05-27",0.1218731,2011-05-28,56
"05-28",0.16739455,2011-05-29,56
"05-29",0,2011-05-30,56
"05-30",0,2011-05-31,56
"05-31",0,2011-06-01,56
"06-01",0,2011-06-02,56
"06-02",0,2011-06-03,56
"06-03",0,2011-06-04,56
"06-04",0,2011-06-05,56
"06-05",0,2011-06-06,56
"06-06",0,2011-06-07,56
"06-07",0,2011-06-08,56
"06-08",0,2011-06-09,56
"06-09",0,2011-06-10,56
"06-10",0,2011-06-11,56
"06-11",0,2011-06-12,56
"06-12",0,2011-06-13,56
"06-13",0,2011-06-14,56
"06-14",0,2011-06-15,56
"06-15",0,2011-06-16,56
"06-16",0,2011-06-17,56
"06-17",0,2011-06-18,56
"06-18",0,2011-06-19,56
"06-19",0,2011-06-20,56
"06-20",0,2011-06-21,56
"06-21",0,2011-06-22,56
"06-22",0,2011-06-23,56
"06-23",0,2011-06-24,56
"06-24",0,2011-06-25,56
"06-25",0,2011-06-26,56
"06-26",0,2011-06-27,56
"06-27",0,2011-06-28,56
"06-28",0,2011-06-29,56
"06-29",0,2011-06-30,56
"06-30",0,2011-07-01,56
"07-01",0,2011-07-02,56
"07-02",0,2011-07-03,56
"07-03",0,2011-07-04,56
"07-04",0,2011-07-05,56
"07-05",0,2011-07-06,56
"07-06",0,2011-07-07,56
"07-07",0,2011-07-08,56
"07-08",0,2011-07-09,56
"07-09",0,2011-07-10,56
"07-10",0,2011-07-11,56
"07-11",0,2011-07-12,56
"07-12",0,2011-07-13,56
"07-13",0,2011-07-14,56
"07-14",0,2011-07-15,56
"07-15",0,2011-07-16,56
"07-16",0,2011-07-17,56
"07-17",0,2011-07-18,56
"07-18",0,2011-07-19,56
"07-19",0,2011-07-20,56
"07-20",0,2011-07-21,56
"07-21",0,2011-07-22,56
"07-22",0,2011-07-23,56
"07-23",0,2011-07-24,56
"07-24",0,2011-07-25,56
"07-25",0,2011-07-26,56
"07-26",0,2011-07-27,56
"07-27",0,2011-07-28,56
"07-28",0,2011-07-29,56
"07-29",0,2011-07-30,56
"07-30",0,2011-07-31,56
"07-31",0,2011-08-01,56
