"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1986-01-01,12
"01-02",0,1986-01-02,12
"01-03",0,1986-01-03,12
"01-04",0,1986-01-04,12
"01-05",0,1986-01-05,12
"01-06",0,1986-01-06,12
"01-07",0,1986-01-07,12
"01-08",0,1986-01-08,12
"01-09",0,1986-01-09,12
"01-10",0,1986-01-10,12
"01-11",0,1986-01-11,12
"01-12",0,1986-01-12,12
"01-13",0,1986-01-13,12
"01-14",0,1986-01-14,12
"01-15",12.9877894,1986-01-15,12
"01-16",0,1986-01-16,12
"01-17",0,1986-01-17,12
"01-18",0,1986-01-18,12
"01-19",0,1986-01-19,12
"01-20",0,1986-01-20,12
"01-21",0,1986-01-21,12
"01-22",0,1986-01-22,12
"01-23",0,1986-01-23,12
"01-24",0,1986-01-24,12
"01-25",0,1986-01-25,12
"01-26",0,1986-01-26,12
"01-27",0,1986-01-27,12
"01-28",0,1986-01-28,12
"01-29",0,1986-01-29,12
"01-30",0.8629764,1986-01-30,12
"01-31",0.8629764,1986-01-31,12
"02-01",0,1986-02-01,12
"02-02",0,1986-02-02,12
"02-03",0,1986-02-03,12
"02-04",0,1986-02-04,12
"02-05",0,1986-02-05,12
"02-06",0,1986-02-06,12
"02-07",0,1986-02-07,12
"02-08",0,1986-02-08,12
"02-09",0,1986-02-09,12
"02-10",0,1986-02-10,12
"02-11",4.5496855,1986-02-11,12
"02-12",0.4513149,1986-02-12,12
"02-13",0,1986-02-13,12
"02-14",0,1986-02-14,12
"02-15",4.8730034,1986-02-15,12
"02-16",0,1986-02-16,12
"02-17",0,1986-02-17,12
"02-18",0,1986-02-18,12
"02-19",0,1986-02-19,12
"02-20",0,1986-02-20,12
"02-21",0,1986-02-21,12
"02-22",0,1986-02-22,12
"02-23",0,1986-02-23,12
"02-24",0,1986-02-24,12
"02-25",0,1986-02-25,12
"02-26",0,1986-02-26,12
"02-27",0,1986-02-27,12
"02-28",0,1986-02-28,12
"03-01",0,1986-03-01,12
"03-02",4.98063,1986-03-02,12
"03-03",0,1986-03-03,12
"03-04",0.2505688,1986-03-04,12
"03-05",0.2505688,1986-03-05,12
"03-06",1.5919273,1986-03-06,12
"03-07",0,1986-03-07,12
"03-08",0,1986-03-08,12
"03-09",0,1986-03-09,12
"03-10",0,1986-03-10,12
"03-11",0,1986-03-11,12
"03-12",0,1986-03-12,12
"03-13",0,1986-03-13,12
"03-14",0,1986-03-14,12
"03-15",0,1986-03-15,12
"03-16",0,1986-03-16,12
"03-17",0,1986-03-17,12
"03-18",0,1986-03-18,12
"03-19",0,1986-03-19,12
"03-20",0,1986-03-20,12
"03-21",0,1986-03-21,12
"03-22",0,1986-03-22,12
"03-23",0,1986-03-23,12
"03-24",0,1986-03-24,12
"03-25",0,1986-03-25,12
"03-26",0,1986-03-26,12
"03-27",0,1986-03-27,12
"03-28",0,1986-03-28,12
"03-29",0,1986-03-29,12
"03-30",0,1986-03-30,12
"03-31",0,1986-03-31,12
"04-01",0,1986-04-01,12
"04-02",10.6321971,1986-04-02,12
"04-03",0,1986-04-03,12
"04-04",0,1986-04-04,12
"04-05",0,1986-04-05,12
"04-06",0,1986-04-06,12
"04-07",5.3558312,1986-04-07,12
"04-08",0,1986-04-08,12
"04-09",0,1986-04-09,12
"04-10",0,1986-04-10,12
"04-11",4.8679886,1986-04-11,12
"04-12",0,1986-04-12,12
"04-13",0,1986-04-13,12
"04-14",0,1986-04-14,12
"04-15",0,1986-04-15,12
"04-16",0,1986-04-16,12
"04-17",0,1986-04-17,12
"04-18",0,1986-04-18,12
"04-19",4.7687724,1986-04-19,12
"04-20",0,1986-04-20,12
"04-21",4.988543,1986-04-21,12
"04-22",7.5338885,1986-04-22,12
"04-23",0,1986-04-23,12
"04-24",9.977086,1986-04-24,12
"04-25",3.4838264,1986-04-25,12
"04-26",1.8907797,1986-04-26,12
"04-27",0,1986-04-27,12
"04-28",0,1986-04-28,12
"04-29",0,1986-04-29,12
"04-30",5.7493257,1986-04-30,12
"05-01",0,1986-05-01,12
"05-02",0,1986-05-02,12
"05-03",0,1986-05-03,12
"05-04",13.2181714,1986-05-04,12
"05-05",0,1986-05-05,12
"05-06",33.1572074,1986-05-06,12
"05-07",4.4807356,1986-05-07,12
"05-08",0,1986-05-08,12
"05-09",0,1986-05-09,12
"05-10",0,1986-05-10,12
"05-11",0,1986-05-11,12
"05-12",24.9000449,1986-05-12,12
"05-13",15.8782972,1986-05-13,12
"05-14",0,1986-05-14,12
"05-15",0,1986-05-15,12
"05-16",0,1986-05-16,12
"05-17",0,1986-05-17,12
"05-18",0.0345444,1986-05-18,12
"05-19",1.0069471,1986-05-19,12
"05-20",1.7103406,1986-05-20,12
"05-21",0,1986-05-21,12
"05-22",0,1986-05-22,12
"05-23",0,1986-05-23,12
"05-24",0,1986-05-24,12
"05-25",0,1986-05-25,12
"05-26",0,1986-05-26,12
"05-27",14.5632474,1986-05-27,12
"05-28",0,1986-05-28,12
"05-29",0,1986-05-29,12
"05-30",0,1986-05-30,12
"05-31",0,1986-05-31,12
"06-01",8.4663129,1986-06-01,12
"06-02",8.4933333,1986-06-02,12
"06-03",3.4482014,1986-06-03,12
"06-04",0,1986-06-04,12
"06-05",8.4933333,1986-06-05,12
"06-06",0,1986-06-06,12
"06-07",3.4988493,1986-06-07,12
"06-08",0,1986-06-08,12
"06-09",1.8351398,1986-06-09,12
"06-10",0,1986-06-10,12
"06-11",13.1788618,1986-06-11,12
"06-12",4.7128401,1986-06-12,12
"06-13",14.3693505,1986-06-13,12
