ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
ERI,223,137,562.8785748,562.8785748,465.1697526,465.1697526,465.1697526,0,0,0,0.99845679,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.21435189,33.01979176,23.8687502,223.9583333,46.31944444,3,71.38666365,119.9305556,22.25694444,36.16666667,93.89583333,10.9987269,51.18212247,371.3064647,40.59375011,19.10416683,21.48958328,24.84525465,29.44884254,56,67,38.59041654,17.6579168
ERI,224,68,522.2790675,522.2790675,356.2342153,356.2342153,356.2342153,0,0,0,0.986882716,0.013117284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.23237834,32.91145844,24.00162008,222.6597222,46.5,2.527777778,74.68005419,123.1180556,20.78472222,32.42361111,97.24305556,10.81359943,51.30129857,361.7696586,40.30277793,19.22499996,21.07777797,24.96909704,29.39722213,56,67,38.69041654,17.6579168
ERI,225,-174,260.2884374,260.2884374,346.019267,346.019267,346.019267,0,0.083700441,0.008810573,0.766519824,0.104258443,0.017621145,0.019089574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.17016897,32.708937,24.04589357,211.826087,44,2.028985507,76.62222367,119.3333333,19,29.04347826,95.33333333,10.4330918,51.32757004,351.9167348,39.70724653,19.38115913,20.3260874,25.0135265,29.27681143,56,67,38.79041654,17.6579168
ERI,285,1478,1903.762691,1903.762691,705.9066565,705.9066565,705.9066565,0,0,0,0.037815126,0.06302521,0.163865546,0,0.403361345,0,0,0,0.033613445,0.12394958,0.170168067,0,0.004201681,0,0,0,0,0,0,0,0,0,0,20.01977128,24.26013071,15.79150321,301.9607843,77.88235294,5.392156863,91.10555552,170.4901961,23.8627451,170.372549,27.7254902,12.22581695,57.79754474,349.4024263,30.90980373,9.766666655,21.14313713,24.21699352,16.48169927,56,67,38.09041654,17.5579168
ERI,286,799.5,2049.024825,2049.024825,704.3346127,704.3346127,704.3346127,0,0,0,0.007712082,0.053984576,0.29562982,0,0.212082262,0,0,0,0.070694087,0.05655527,0.154241645,0.059125964,0.01285347,0,0.010282776,0.066838046,0,0,0,0,0,0,0,20.98060508,25.46626972,16.62718259,287.0952381,69.30952381,6.833333333,83.09983335,150.9166667,30.26190476,150.8214286,34.47619048,11.79533736,56.35886787,363.8320476,31.95952361,11.02976186,20.92976159,25.43115073,17.5271826,56,67,38.19041654,17.5579168
ERI,287,412,1961.444423,1961.444423,739.7913411,739.7913411,739.7913411,0,0,0,0.023679417,0.277777778,0.326958106,0,0.254098361,0,0.007285974,0,0.016393443,0.048269581,0.027322404,0.011839709,0.00273224,0,0,0.003642987,0,0,0,0,0,0,0,24.48638214,29.27547419,20.0127371,254.6097561,48.17886179,7.837398374,60.43235469,108.3821138,33.84552846,90.87804878,64.93495935,11.03956639,53.28676593,377.6941513,35.6682926,14.95365847,20.71463411,25.02560978,24.17642275,56,67,38.29041654,17.5579168
ERI,288,312,1735.062535,1735.062535,826.8179006,826.8179006,826.8179006,0,0.011574074,0,0.234567901,0.505401235,0.109567901,0,0.12191358,0,0.016203704,0,0,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,27.38269684,32.17476854,22.98229159,238.3541667,45.15277778,4.458333333,61.40995264,111.2708333,27.34722222,53.69444444,86.45138889,11.11458339,52.4218074,372.8377686,39.20208338,18.00277777,21.19930561,23.9743055,28.7863427,56,67,38.39041654,17.5579168
ERI,289,214,723.2170315,723.2170315,619.8627207,619.8627207,619.8627207,0,0,0,0.961419753,0.038580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75344327,32.51134255,23.42326388,241.9444444,46.72222222,3.986111111,63.18694957,117.8680556,26.84722222,48.23611111,92.65972222,11.61753476,53.41155767,368.2436343,40.04097229,18.29097226,21.75000003,24.34386577,29.11701398,56,67,38.49041654,17.5579168
ERI,290,168,546.2550788,546.2550788,561.4061493,561.4061493,561.4061493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.83729749,32.54537037,23.55127309,238.2847222,46.70833333,3.444444444,65.80205806,120.4861111,25.16666667,42.83333333,95.53472222,11.49450235,53.18211434,364.5028975,40.1347221,18.52222215,21.61249995,24.47500022,29.1440972,56,67,38.59041654,17.5579168
ERI,291,95,490.4989252,490.4989252,412.5127275,412.5127275,412.5127275,0,0,0,0.972993827,0.027006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88859959,32.53622686,23.64351851,230.5625,45.28472222,3.020833333,67.92356253,119.7569444,23.5625,38.375,95.75694444,11.29895839,52.82249633,360.5139044,40.09444435,18.70624994,21.38819442,24.56805582,29.16342588,56,67,38.69041654,17.5579168
ERI,292,-116,541.6710627,541.6710627,277.502052,277.502052,277.502052,0,0.009463722,0.000788644,0.925078864,0.056782334,0,0,0.005520505,0,0,0,0,0,0,0.002365931,0,0,0,0,0,0,0,0,0,0,0,27.93201447,32.46079111,23.76522797,222.0071942,43.84172662,2.676258993,70.82719542,118.9640288,21.8705036,33.55395683,95.95683453,10.89712236,52.66476366,352.4084624,39.72158262,19.03237416,20.68920846,24.68800965,29.15443647,56,67,38.79041654,17.5579168
ERI,349,1219,447.6782942,447.6782942,678.6451435,678.6451435,678.6451435,0,0,0,0.006684492,0.970588235,0,0,0,0,0,0,0,0.018716578,0,0,0,0,0.004010695,0,0,0,0,0,0,0,0,26.00262901,30.17817452,21.55476193,188.2738095,42.20238095,4.523809524,77.49943597,93.89285714,18.60714286,91.63095238,31.44047619,11.58244051,55.79192021,352.6529378,36.6559525,15.89642857,20.75952396,29.81448414,23.23095238,56,67,37.79041654,17.4579168
ERI,351,1768,2536.227177,2536.227177,468.8105528,468.8105528,468.8105528,0,0,0,0.024013722,0.283876501,0.191252144,0,0.168096055,0,0,0,0.052315609,0.110634648,0.138936535,0.006861063,0.024013722,0,0,0,0,0,0,0,0,0,0,20.96714739,25.06628211,16.73256407,286.1615385,75.86153846,4.584615385,96.22635703,167.1923077,21.57692308,166.9153846,24.87692308,11.88339748,57.10991469,344.1945007,31.6807692,10.87769231,20.80307692,24.98282058,17.40256409,56,67,37.99041654,17.4579168
ERI,352,1280,3252.160281,3252.160281,719.0327226,719.0327226,719.0327226,0,0,0,0.055369128,0.099832215,0.195469799,0,0.493288591,0,0,0,0.003355705,0.088926174,0.057885906,0,0.005872483,0,0,0,0,0,0,0,0,0,0,20.89704198,25.02239188,16.74554708,292.9083969,75.20610687,5.694656489,89.80670754,164.0305344,24.38167939,163.7251908,29.18320611,12.01685747,57.96618748,341.2914245,31.54961826,10.82290074,20.72671742,24.92302801,17.57849872,56,67,38.09041654,17.4579168
ERI,353,700.5,3341.525636,3341.525636,688.0757332,688.0757332,688.0757332,0,0,0,0,0.005401235,0.422839506,0,0.185185185,0,0.00308642,0,0.058641975,0.06404321,0.194444444,0.037037037,0.023148148,0,0.00617284,0,0,0,0,0,0,0,0,20.9896412,25.37268514,16.70567136,295.0416667,73.17361111,6.701388889,86.01251194,158.7986111,29.45833333,158.7222222,33.47222222,11.78831016,56.80355941,357.1737258,31.84027767,11.08819447,20.7520832,25.34363425,17.58564815,56,67,38.19041654,17.4579168
ERI,354,427,2425.06057,2425.06057,792.2666623,792.2666623,792.2666623,0,0,0,0.007716049,0.156635802,0.332561728,0,0.385030864,0,0,0,0,0.057098765,0.060185185,0,0,0,0.000771605,0,0,0,0,0,0,0,0,23.89418405,28.54548607,19.48576393,259.3958333,49.72222222,9.618055556,59.72077672,106.6597222,36.47222222,102.7222222,58.17361111,11.15630786,54.41776506,369.7995131,34.79305543,14.29374999,20.49930542,26.85405099,22.1439814,56,67,38.29041654,17.4579168
ERI,355,335,930.0282545,930.0282545,600.2641764,600.2641764,600.2641764,0,0,0,0.197530864,0.516975309,0.051697531,0,0.232253086,0,0,0,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,26.89542822,31.53703698,22.55196762,242.0277778,42.05555556,5.256944444,56.23977754,104.7638889,29.375,61.24305556,82.50694444,11.18877315,53.73500445,364.4200543,38.28055557,17.46458334,20.81597222,23.50648145,28.43067127,56,67,38.39041654,17.4579168
ERI,356,244,654.8222456,654.8222456,487.3509962,487.3509962,487.3509962,0,0,0,0.895833333,0.043209877,0,0,0.06095679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.35031829,31.9540507,23.09340284,248.2708333,44.6875,4.729166667,58.17159753,113.6805556,28.96527778,55.27777778,90.60416667,11.87517365,55.20466616,359.054959,39.27916665,17.76736115,21.51180549,23.96504633,28.80162035,56,67,38.49041654,17.4579168
ERI,357,198,548.2975476,548.2975476,558.4676976,558.4676976,558.4676976,0,0.002314815,0,0.974537037,0.00462963,0,0,0.010030864,0,0,0,0,0,0,0,0.008487654,0,0,0,0,0,0,0,0,0,0,27.41672462,32.0150464,23.19571768,248.0138889,45.16666667,4.138888889,60.18873535,117.6875,27.93055556,50.4375,94.88194444,11.8480324,54.91912214,357.3778511,39.51527778,17.94097224,21.57430555,24.06365742,28.8171297,56,67,38.59041654,17.4579168
ERI,358,121.5,472.1219895,472.1219895,330.7501009,330.7501009,330.7501009,0,0,0,0.986882716,0.010802469,0,0,0.000771605,0,0,0,0,0,0,0,0,0.00154321,0,0,0,0,0,0,0,0,0,27.57951391,32.14594885,23.37094918,241.0416667,44.59027778,3.659722222,62.5672556,118.5833333,26.38194444,44.1875,96.13888889,11.79004644,54.82305471,355.1331984,39.75763917,18.25138887,21.5062503,24.23981485,28.94861127,56,67,38.69041654,17.4579168
ERI,359,30,457.1795433,457.1795433,237.7867206,237.7867206,237.7867206,0,0,0,0.969907407,0.030092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.70717598,32.18668985,23.54803243,232.375,43.36111111,3.006944444,65.23818636,118.0625,24.38194444,38.45138889,96.4375,11.43425937,54.42307329,349.4594576,39.66180574,18.65208342,21.00972231,24.42037045,29.02789353,56,67,38.79041654,17.4579168
ERI,360,-203,272.2501949,272.2501949,254.2042635,254.2042635,254.2042635,0,0.002453988,0.007361963,0.754601227,0.233128834,0,0,0,0,0,0,0,0,0,0,0,0.002453988,0,0,0,0,0,0,0,0,0,27.76209829,32.0959838,23.71987972,223.1204819,42.38554217,2.915662651,68.99342879,117.9036145,22.08433735,34.14457831,96.68674699,10.98142583,54.23371202,339.1699439,39.1638555,18.91445751,20.24939799,24.60622509,29.00120459,56,67,38.89041654,17.4579168
ERI,415,964,363.3633711,363.3633711,749.0809292,749.0809292,749.0809292,0,0,0,0,0.992631579,0,0,0,0,0,0,0,0.007368421,0,0,0,0,0,0,0,0,0,0,0,0,0,27.52549504,31.43283836,23.15148508,160.9405941,37.71287129,3.207920792,80.30019024,83.53465347,14.03960396,79.75247525,26.68316832,11.86188116,57.01121593,339.0285608,38.05841586,17.25247533,20.80594053,31.02277229,25.0188118,56,67,37.69041654,17.3579168
ERI,416,1341,556.3908892,556.3908892,682.1858954,682.1858954,682.1858954,0,0,0,0.033661741,0.924466338,0,0,0.02545156,0,0,0,0,0.005747126,0,0,0,0,0.010673235,0,0,0,0,0,0,0,0,26.67660493,30.65098757,22.3303704,181.4666667,40.72592593,4.377777778,77.54296146,91.53333333,17.68148148,88.26666667,30.58518519,11.70864191,56.7124909,340.245112,37.21481465,16.5703703,20.64444432,30.24703707,24.10814821,56,67,37.79041654,17.3579168
ERI,417,1494,747.5886378,747.5886378,883.1628518,883.1628518,883.1628518,0,0,0,0.010030864,0.666666667,0.012345679,0,0.148148148,0,0,0,0,0.110339506,0.018518519,0,0,0,0.033950617,0,0,0,0,0,0,0,0,24.89221643,28.89120359,20.61215275,215.1041667,50.61111111,5.75,81.68509621,112.0555556,21.98611111,110.3055556,31.18055556,11.54149303,56.62431979,338.5546943,35.32916668,14.94722222,20.38194448,28.5416666,22.28958338,56,67,37.89041654,17.3579168
ERI,418,1646,3897.917747,3897.917747,522.7559825,522.7559825,522.7559825,0,0,0,0,0.135030864,0.355709877,0,0.19212963,0,0,0,0,0.086419753,0.164351852,0,0.066358025,0,0,0,0,0,0,0,0,0,0,18.2645834,22.2599537,14.13287036,351.4930556,102.9513889,2.673611111,112.4011758,226.4583333,14.66666667,226.3541667,15.38888889,12.69293978,58.66830937,338.0788975,29.36180556,7.735416674,21.62638885,22.23321758,14.31064814,56,67,37.99041654,17.3579168
ERI,419,1311,3148.490146,3148.490146,675.8150577,675.8150577,675.8150577,0,0,0,0.152777778,0.374228395,0.096450617,0,0.246141975,0,0,0,0,0.087191358,0.041666667,0,0.00154321,0,0,0,0,0,0,0,0,0,0,21.87442131,25.93611119,17.78263884,285.1666667,72.54166667,6.138888889,87.86497169,157.6736111,24.9375,157.1041667,30.95833333,12.20185194,58.79030114,335.4505151,32.52361111,11.77013887,20.75347226,25.78217596,18.7868055,56,67,38.09041654,17.3579168
ERI,420,891,2452.369482,2452.369482,590.9878968,590.9878968,590.9878968,0,0,0,0.038580247,0.081018519,0.228395062,0,0.320216049,0,0,0,0.074074074,0.096450617,0.134259259,0.019290123,0.00617284,0,0.00154321,0,0,0,0,0,0,0,0,21.82682296,26.0571759,17.65011576,290.4444444,72.20138889,6.888888889,84.89513848,155.8402778,28.5625,155.3611111,34.23611111,11.95827549,57.98379803,345.8190708,32.54166659,11.91736112,20.62430549,25.91805551,18.60023148,56,67,38.19041654,17.3579168
ERI,421,640,2902.616245,2902.616245,778.2244229,778.2244229,778.2244229,0,0,0,0.010030864,0.016975309,0.37345679,0,0.262345679,0,0,0,0.176697531,0.067901235,0.06404321,0.020833333,0.000771605,0,0.006944444,0,0,0,0,0,0,0,0,22.99545719,27.49733803,18.66122687,276.1944444,57.82638889,9.909722222,65.90307866,122.3888889,37.59722222,121.6180556,52.53472222,11.30630787,55.44483436,361.7074055,33.7645833,13.37430553,20.39027774,27.26400468,20.45173609,56,67,38.29041654,17.3579168
ERI,422,518,1200.544797,1200.544797,634.0886642,634.0886642,634.0886642,0,0,0,0.013888889,0.36882716,0.131944444,0,0.432098765,0,0,0,0.027006173,0.020061728,0.002314815,0,0.003858025,0,0,0,0,0,0,0,0,0,0,25.04742482,29.64027773,20.7011574,263.9027778,44.70138889,8.305555556,52.59651242,97.01388889,37.75,88.40972222,72.43055556,11.09253477,54.72977922,364.3532124,35.85833322,15.59097218,20.26736099,24.7136575,26.18159722,56,67,38.39041654,17.3579168
ERI,423,397,682.4343066,682.4343066,458.3627285,458.3627285,458.3627285,0,0.002314815,0,0.412808642,0.366512346,0.016975309,0,0.178240741,0,0,0,0,0,0,0.013117284,0.010030864,0,0,0,0,0,0,0,0,0,0,26.61273147,31.13587964,22.35405086,253.7083333,41.95833333,5.631944444,53.7195776,106.5,31.52777778,65.18055556,86.04166667,11.56770832,55.51510424,356.3934892,37.9569446,17.1215277,20.83541687,23.3627315,28.18414346,56,67,38.49041654,17.3579168
ERI,424,297,556.65941,556.65941,601.9915529,601.9915529,601.9915529,0,0.002314815,0,0.861882716,0.12654321,0,0,0.00617284,0,0,0,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,0,0,26.96576969,31.46041652,22.76053235,254.3888889,42.8125,4.881944444,55.02072822,112.8819444,30.49305556,57.5625,92.42361111,11.95144674,56.36814054,352.5797888,38.66666669,17.46388891,21.20277778,23.60034719,28.4722223,56,67,38.59041654,17.3579168
ERI,425,163.5,474.8941617,474.8941617,369.0882482,369.0882482,369.0882482,0,0.00308642,0,0.959104938,0.037808642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.17499997,31.64374995,22.99768513,247.6875,42.79861111,4.166666667,57.84578117,115.2777778,28.27777778,50.60416667,95.11805556,11.74606473,55.79630359,349.9264323,38.91249977,17.86111111,21.05138866,23.84247692,28.6275462,56,67,38.69041654,17.3579168
ERI,426,61,418.8986435,418.8986435,225.6952749,225.6952749,225.6952749,0,0.009259259,0,0.9375,0.053240741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.42575232,31.82442135,23.31111111,238.9375,42.31944444,3.368055556,61.33714408,116.5902778,25.88888889,43.02777778,96.67361111,11.45775463,55.21557996,344.2973654,39.08333317,18.33263889,20.75069429,24.15451382,28.81550928,56,67,38.79041654,17.3579168
ERI,427,30,401.8990183,401.8990183,202.4497532,202.4497532,202.4497532,0,0.003965107,0.000793021,0.832672482,0.162569389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53496369,31.7659421,23.5596618,227.9130435,41.33333333,3,65.88751105,116.7463768,22.96376812,36.76086957,97.56521739,11.06086954,55.18727338,332.2755111,38.69420284,18.65072478,20.04347805,24.4113527,28.81763299,56,67,38.89041654,17.3579168
ERI,481,667,445.3181567,445.3181567,718.6513914,718.6513914,718.6513914,0,0,0,0,0.966049383,0,0,0.020061728,0,0,0,0,0.007716049,0.002314815,0,0,0,0,0,0.003858025,0,0,0,0,0,0,28.71180553,32.49687484,24.33703698,138.3263889,34.45833333,2.201388889,84.45680539,75.24305556,10.25,70.72916667,22.09027778,12.2628472,57.5737861,334.7592025,39.48263907,18.18333332,21.29930576,32.06157418,26.2167822,56,67,37.59041654,17.2579168
ERI,482,924.25,456.598563,456.598563,510.3845466,510.3845466,510.3845466,0,0,0,0.00154321,0.976080247,0,0,0.018518519,0,0,0,0,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18790509,31.98449074,23.87326396,155.5555556,36.57638889,3.020833333,80.52506569,81.40972222,13.38888889,76.92361111,26.20833333,12.04722217,57.66743848,331.7795677,38.76805565,17.87777784,20.89027781,31.54918987,25.75000007,56,67,37.69041654,17.2579168
ERI,483,1364,533.5353427,533.5353427,624.7697759,624.7697759,624.7697759,0,0,0,0.033179012,0.926697531,0.002314815,0,0.034722222,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98269669,30.82592585,22.69722223,181.2986111,41.90277778,4.277777778,80.11068217,94.30555556,17.06944444,90.58333333,29.11111111,11.75381945,57.06481878,332.2993194,37.48472235,16.88819442,20.59652792,30.38912039,24.50532407,56,67,37.79041654,17.2579168
ERI,484,1425.5,832.6736963,832.6736963,925.9869385,925.9869385,925.9869385,0,0,0,0.030092593,0.594135802,0.074845679,0,0.192901235,0,0,0,0,0.093364198,0.014660494,0,0,0,0,0,0,0,0,0,0,0,0,23.47375582,27.37418985,19.29479166,248.3402778,65.30555556,4.729166667,95.57129388,145.2083333,20.14583333,143.6944444,24.36111111,11.8923032,57.5587493,332.2375687,34.02986113,13.36944438,20.66041666,27.10509255,20.28090285,56,67,37.89041654,17.2579168
ERI,485,1486,2279.216716,2279.216716,508.6589656,508.6589656,508.6589656,0,0,0,0.016203704,0.325617284,0.108796296,0,0.262345679,0,0,0,0,0.108796296,0.159722222,0,0.018518519,0,0,0,0,0,0,0,0,0,0,20.03098958,23.93263888,16.01238427,323.5277778,92.94444444,3.354166667,109.573079,205.2638889,17.1875,205.0347222,17.86111111,12.55468751,59.28074789,328.7196079,30.84722226,9.67152776,21.17569455,23.87581013,16.26527777,56,67,37.99041654,17.2579168
ERI,486,1310.5,1819.342598,1819.342598,512.9205845,512.9205845,512.9205845,0,0,0,0.1875,0.494598765,0.05941358,0,0.132716049,0,0,0,0,0.109567901,0.016203704,0,0,0,0,0,0,0,0,0,0,0,0,22.79085652,26.72037031,18.76689814,277.9305556,69.97222222,6.173611111,86.49003739,152.6527778,24.83333333,151.4861111,32.24305556,12.09212962,59.13274405,327.0591032,33.24097215,12.79166666,20.44930549,26.49328697,19.7815972,56,67,38.09041654,17.2579168
ERI,487,1077.75,1689.048934,1689.048934,378.1793764,378.1793764,378.1793764,0,0,0,0.05941358,0.590277778,0.002314815,0,0.24382716,0,0,0,0,0.070216049,0.033950617,0,0,0,0,0,0,0,0,0,0,0,0,22.55243062,26.67627317,18.46006944,284.0833333,69.95833333,7.458333333,84.86081839,151.6111111,30.00694444,151.0694444,34.53472222,12.12164346,58.92538397,337.6622219,33.18472209,12.61319446,20.57152773,26.53090285,19.44803236,56,67,38.19041654,17.2579168
ERI,488,906.5,4700.33019,4700.33019,570.8651719,570.8651719,570.8651719,0,0,0,0.016203704,0.085648148,0.317901235,0,0.31558642,0,0.00462963,0,0.054012346,0.135030864,0.038580247,0.022376543,0.005401235,0,0.00462963,0,0,0,0,0,0,0,0,21.40393519,25.73553238,17.1953703,306.7777778,75.04861111,8.083333333,83.60465148,161.5277778,33.57638889,161.2847222,38.75,11.75219904,57.22973906,351.8921125,32.14930552,11.61736113,20.53194441,25.66342592,18.12743057,56,67,38.29041654,17.2579168
ERI,489,792.5,1677.343721,1677.343721,709.0988473,709.0988473,709.0988473,0,0,0,0.002314815,0.341820988,0.364197531,0,0.138888889,0,0,0,0.00308642,0.12808642,0.012345679,0,0,0,0.009259259,0,0,0,0,0,0,0,0,23.45538191,27.97071762,19.15173611,287.1180556,57.73611111,9.993055556,62.77447149,122.8402778,40.15277778,120.6180556,59.63888889,11.25694445,55.58415466,361.7960508,34.19930557,13.94791666,20.25138887,26.53819448,22.39432869,56,67,38.39041654,17.2579168
