"daymonth_id","rainfall","day","time_series_id"
"01-01",1.8913929,2009-01-01,55
"01-02",2.53428525,2009-01-02,55
"01-03",0,2009-01-03,55
"01-04",0,2009-01-04,55
"01-05",0,2009-01-05,55
"01-06",0,2009-01-06,55
"01-07",0,2009-01-07,55
"01-08",0,2009-01-08,55
"01-09",0,2009-01-09,55
"01-10",0.24397565,2009-01-10,55
"01-11",0,2009-01-11,55
"01-12",0.8658718,2009-01-12,55
"01-13",0.45739905,2009-01-13,55
"01-14",9.3938387,2009-01-14,55
"01-15",0.23397305,2009-01-15,55
"01-16",0,2009-01-16,55
"01-17",0,2009-01-17,55
"01-18",0.2950948,2009-01-18,55
"01-19",5.8872548,2009-01-19,55
"01-20",1.1637036,2009-01-20,55
"01-21",0.0959698,2009-01-21,55
"01-22",0,2009-01-22,55
"01-23",3.80946165,2009-01-23,55
"01-24",0.6063112,2009-01-24,55
"01-25",0,2009-01-25,55
"01-26",1.5077754,2009-01-26,55
"01-27",1.32223205,2009-01-27,55
"01-28",0,2009-01-28,55
"01-29",0.44815785,2009-01-29,55
"01-30",8.55e-05,2009-01-30,55
"01-31",0.0088515,2009-01-31,55
"02-01",0,2009-02-01,55
"02-02",0,2009-02-02,55
"02-03",0.03975665,2009-02-03,55
"02-04",0,2009-02-04,55
"02-05",3.62230875,2009-02-05,55
"02-06",11.2324986,2009-02-06,55
"02-07",0.81967025,2009-02-07,55
"02-08",0.1159518,2009-02-08,55
"02-09",0,2009-02-09,55
"02-10",0.07703305,2009-02-10,55
"02-11",0.002333,2009-02-11,55
"02-12",0.02310885,2009-02-12,55
"02-13",0,2009-02-13,55
"02-14",0,2009-02-14,55
"02-15",0.01378175,2009-02-15,55
"02-16",0,2009-02-16,55
"02-17",0,2009-02-17,55
"02-18",0,2009-02-18,55
"02-19",0.03654495,2009-02-19,55
"02-20",0.2855246,2009-02-20,55
"02-21",0.59354175,2009-02-21,55
"02-22",1.64100575,2009-02-22,55
"02-23",0.0065612,2009-02-23,55
"02-24",0.1890245,2009-02-24,55
"02-25",0.4871563,2009-02-25,55
"02-26",0,2009-02-26,55
"02-27",4.10744885,2009-02-27,55
"02-28",4.54969645,2009-02-28,55
"03-01",0.3571988,2009-03-01,55
"03-02",8.504853,2009-03-02,55
"03-03",0,2009-03-03,55
"03-04",0,2009-03-04,55
"03-05",0.0041214,2009-03-05,55
"03-06",0,2009-03-06,55
"03-07",0,2009-03-07,55
"03-08",0,2009-03-08,55
"03-09",0.11725895,2009-03-09,55
"03-10",0,2009-03-10,55
"03-11",0.01455225,2009-03-11,55
"03-12",0,2009-03-12,55
"03-13",0,2009-03-13,55
"03-14",0,2009-03-14,55
"03-15",0,2009-03-15,55
"03-16",0,2009-03-16,55
"03-17",0,2009-03-17,55
"03-18",0,2009-03-18,55
"03-19",0,2009-03-19,55
"03-20",0,2009-03-20,55
"03-21",0,2009-03-21,55
"03-22",0,2009-03-22,55
"03-23",0,2009-03-23,55
"03-24",0,2009-03-24,55
"03-25",0.05103035,2009-03-25,55
"03-26",2.30443785,2009-03-26,55
"03-27",1.28916535,2009-03-27,55
"03-28",1.7933834,2009-03-28,55
"03-29",3.7374137,2009-03-29,55
"03-30",3.9494626,2009-03-30,55
"03-31",2.29010335,2009-03-31,55
"04-01",0,2009-04-01,55
"04-02",0,2009-04-02,55
"04-03",0,2009-04-03,55
"04-04",2.9886801,2009-04-04,55
"04-05",0.0414915,2009-04-05,55
"04-06",0.00574265,2009-04-06,55
"04-07",0,2009-04-07,55
"04-08",0,2009-04-08,55
"04-09",0.0093486,2009-04-09,55
"04-10",0.10921125,2009-04-10,55
"04-11",0,2009-04-11,55
"04-12",0.03288805,2009-04-12,55
"04-13",0.02734675,2009-04-13,55
"04-14",0.0018236,2009-04-14,55
"04-15",0,2009-04-15,55
"04-16",0,2009-04-16,55
"04-17",0.0211269,2009-04-17,55
"04-18",0,2009-04-18,55
"04-19",0,2009-04-19,55
"04-20",0,2009-04-20,55
"04-21",0,2009-04-21,55
"04-22",0,2009-04-22,55
"04-23",0,2009-04-23,55
"04-24",0,2009-04-24,55
"04-25",0.06908295,2009-04-25,55
"04-26",0,2009-04-26,55
"04-27",0,2009-04-27,55
"04-28",0,2009-04-28,55
"04-29",0.01115095,2009-04-29,55
"04-30",0,2009-04-30,55
"05-01",0.0079562,2009-05-01,55
"05-02",0.06179095,2009-05-02,55
"05-03",0.68731145,2009-05-03,55
"05-04",0.01725175,2009-05-04,55
"05-05",0.04875625,2009-05-05,55
"05-06",0,2009-05-06,55
"05-07",0.0242558,2009-05-07,55
"05-08",0.00175095,2009-05-08,55
"05-09",0,2009-05-09,55
"05-10",0,2009-05-10,55
"05-11",0,2009-05-11,55
"05-12",0,2009-05-12,55
"05-13",0,2009-05-13,55
"05-14",0,2009-05-14,55
"05-15",0.00459525,2009-05-15,55
"05-16",0,2009-05-16,55
"05-17",0,2009-05-17,55
"05-18",0,2009-05-18,55
"05-19",0,2009-05-19,55
"05-20",0,2009-05-20,55
"05-21",0,2009-05-21,55
"05-22",0,2009-05-22,55
"05-23",0,2009-05-23,55
"05-24",0,2009-05-24,55
"05-25",0,2009-05-25,55
"05-26",0,2009-05-26,55
"05-27",0,2009-05-27,55
"05-28",0,2009-05-28,55
"05-29",0,2009-05-29,55
"05-30",0,2009-05-30,55
"05-31",0,2009-05-31,55
"06-01",0,2009-06-01,55
"06-02",0,2009-06-02,55
"06-03",0.0568852,2009-06-03,55
"06-04",0.0558079,2009-06-04,55
"06-05",0,2009-06-05,55
"06-06",0,2009-06-06,55
"06-07",0,2009-06-07,55
"06-08",0,2009-06-08,55
"06-09",0,2009-06-09,55
"06-10",0,2009-06-10,55
"06-11",0.0006163,2009-06-11,55
"06-12",0,2009-06-12,55
"06-13",0,2009-06-13,55
"06-14",0,2009-06-14,55
"06-15",0,2009-06-15,55
"06-16",0.03027905,2009-06-16,55
"06-17",0.10447915,2009-06-17,55
"06-18",0,2009-06-18,55
"06-19",0,2009-06-19,55
"06-20",0,2009-06-20,55
"06-21",0,2009-06-21,55
"06-22",0.00106375,2009-06-22,55
"06-23",0,2009-06-23,55
"06-24",0,2009-06-24,55
"06-25",0,2009-06-25,55
"06-26",0,2009-06-26,55
"06-27",0,2009-06-27,55
"06-28",0,2009-06-28,55
"06-29",0,2009-06-29,55
"06-30",0,2009-06-30,55
"07-01",0,2009-07-01,55
"07-02",0,2009-07-02,55
"07-03",0,2009-07-03,55
"07-04",0,2009-07-04,55
"07-05",0,2009-07-05,55
"07-06",0,2009-07-06,55
"07-07",0,2009-07-07,55
"07-08",0,2009-07-08,55
"07-09",0,2009-07-09,55
"07-10",0,2009-07-10,55
"07-11",0.00328695,2009-07-11,55
"07-12",0,2009-07-12,55
"07-13",0.05523065,2009-07-13,55
"07-14",0,2009-07-14,55
"07-15",0,2009-07-15,55
"07-16",0,2009-07-16,55
"07-17",0,2009-07-17,55
"07-18",0,2009-07-18,55
"07-19",0.3535809,2009-07-19,55
"07-20",0,2009-07-20,55
"07-21",0,2009-07-21,55
"07-22",0,2009-07-22,55
"07-23",0.0057528,2009-07-23,55
"07-24",0,2009-07-24,55
"07-25",0,2009-07-25,55
"07-26",0.1665461,2009-07-26,55
"07-27",0,2009-07-27,55
"07-28",0.0794169,2009-07-28,55
"07-29",0.0171228,2009-07-29,55
"07-30",0,2009-07-30,55
"07-31",0,2009-07-31,55
"08-01",0,2009-08-01,55
"08-02",0,2009-08-02,55
"08-03",0,2009-08-03,55
"08-04",0,2009-08-04,55
"08-05",0,2009-08-05,55
"08-06",0,2009-08-06,55
"08-07",0,2009-08-07,55
"08-08",0,2009-08-08,55
"08-09",0,2009-08-09,55
"08-10",0,2009-08-10,55
"08-11",0,2009-08-11,55
"08-12",0,2009-08-12,55
"08-13",0,2009-08-13,55
"08-14",0,2009-08-14,55
"08-15",0,2009-08-15,55
"08-16",0,2009-08-16,55
"08-17",0,2009-08-17,55
"08-18",0,2009-08-18,55
"08-19",0,2009-08-19,55
"08-20",0,2009-08-20,55
"08-21",0,2009-08-21,55
"08-22",0.0028551,2009-08-22,55
"08-23",0.0585491,2009-08-23,55
"08-24",0.0294568,2009-08-24,55
