"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1986-01-01,30
"01-02",0,1986-01-02,30
"01-03",0,1986-01-03,30
"01-04",0,1986-01-04,30
"01-05",0.1356248,1986-01-05,30
"01-06",0,1986-01-06,30
"01-07",0,1986-01-07,30
"01-08",0,1986-01-08,30
"01-09",0.0187207,1986-01-09,30
"01-10",0.0444162,1986-01-10,30
"01-11",0,1986-01-11,30
"01-12",0,1986-01-12,30
"01-13",0,1986-01-13,30
"01-14",0,1986-01-14,30
"01-15",0,1986-01-15,30
"01-16",0,1986-01-16,30
"01-17",0,1986-01-17,30
"01-18",0,1986-01-18,30
"01-19",0,1986-01-19,30
"01-20",8.0185215,1986-01-20,30
"01-21",3.5235089,1986-01-21,30
"01-22",0,1986-01-22,30
"01-23",0,1986-01-23,30
"01-24",0,1986-01-24,30
"01-25",0,1986-01-25,30
"01-26",0,1986-01-26,30
"01-27",0,1986-01-27,30
"01-28",1.1134953,1986-01-28,30
"01-29",9.4183021,1986-01-29,30
"01-30",0,1986-01-30,30
"01-31",0,1986-01-31,30
"02-01",0,1986-02-01,30
"02-02",0,1986-02-02,30
"02-03",0,1986-02-03,30
"02-04",0,1986-02-04,30
"02-05",0,1986-02-05,30
"02-06",0,1986-02-06,30
"02-07",0,1986-02-07,30
"02-08",0,1986-02-08,30
"02-09",12.6224336,1986-02-09,30
"02-10",8.9207821,1986-02-10,30
"02-11",0,1986-02-11,30
"02-12",0,1986-02-12,30
"02-13",0,1986-02-13,30
"02-14",4.0307949,1986-02-14,30
"02-15",0,1986-02-15,30
"02-16",0,1986-02-16,30
"02-17",0,1986-02-17,30
"02-18",0,1986-02-18,30
"02-19",0,1986-02-19,30
"02-20",0,1986-02-20,30
"02-21",1.2712907,1986-02-21,30
"02-22",0.021916,1986-02-22,30
"02-23",0,1986-02-23,30
"02-24",0,1986-02-24,30
"02-25",0,1986-02-25,30
"02-26",0,1986-02-26,30
"02-27",0,1986-02-27,30
"02-28",0,1986-02-28,30
"03-01",0,1986-03-01,30
"03-02",0,1986-03-02,30
"03-03",0,1986-03-03,30
"03-04",0,1986-03-04,30
"03-05",0,1986-03-05,30
"03-06",0,1986-03-06,30
"03-07",0,1986-03-07,30
"03-08",0,1986-03-08,30
"03-09",0,1986-03-09,30
"03-10",2.0038657,1986-03-10,30
"03-11",0,1986-03-11,30
"03-12",0,1986-03-12,30
"03-13",0,1986-03-13,30
"03-14",0,1986-03-14,30
"03-15",0,1986-03-15,30
"03-16",0,1986-03-16,30
"03-17",5.2559219,1986-03-17,30
"03-18",1.5845271,1986-03-18,30
"03-19",0,1986-03-19,30
"03-20",0,1986-03-20,30
"03-21",0,1986-03-21,30
"03-22",0,1986-03-22,30
"03-23",0,1986-03-23,30
"03-24",0,1986-03-24,30
"03-25",0,1986-03-25,30
"03-26",0,1986-03-26,30
"03-27",0,1986-03-27,30
"03-28",0,1986-03-28,30
"03-29",0,1986-03-29,30
"03-30",0,1986-03-30,30
"03-31",0,1986-03-31,30
"04-01",0,1986-04-01,30
"04-02",0,1986-04-02,30
"04-03",0,1986-04-03,30
"04-04",0,1986-04-04,30
"04-05",0,1986-04-05,30
"04-06",0,1986-04-06,30
"04-07",0,1986-04-07,30
"04-08",0,1986-04-08,30
"04-09",0,1986-04-09,30
"04-10",0,1986-04-10,30
"04-11",0,1986-04-11,30
"04-12",0,1986-04-12,30
"04-13",0,1986-04-13,30
"04-14",0,1986-04-14,30
"04-15",0,1986-04-15,30
"04-16",0,1986-04-16,30
"04-17",0,1986-04-17,30
"04-18",0,1986-04-18,30
"04-19",0,1986-04-19,30
"04-20",0,1986-04-20,30
"04-21",0,1986-04-21,30
"04-22",0,1986-04-22,30
"04-23",0,1986-04-23,30
"04-24",0,1986-04-24,30
"04-25",0,1986-04-25,30
"04-26",0,1986-04-26,30
"04-27",0,1986-04-27,30
"04-28",0,1986-04-28,30
"04-29",0,1986-04-29,30
"04-30",0,1986-04-30,30
"05-01",0,1986-05-01,30
"05-02",0,1986-05-02,30
"05-03",0,1986-05-03,30
"05-04",0,1986-05-04,30
"05-05",0,1986-05-05,30
"05-06",0,1986-05-06,30
"05-07",0,1986-05-07,30
"05-08",0,1986-05-08,30
"05-09",0,1986-05-09,30
"05-10",0,1986-05-10,30
"05-11",0,1986-05-11,30
"05-12",0,1986-05-12,30
