"daymonth_id","rainfall","day","time_series_id"
"08-05",0.00012065,1984-08-05,7
"08-06",0.25395615,1984-08-06,7
"08-07",0,1984-08-07,7
"08-08",0,1984-08-08,7
"08-09",0,1984-08-09,7
"08-10",0,1984-08-10,7
"08-11",0.000678,1984-08-11,7
"08-12",0,1984-08-12,7
"08-13",0,1984-08-13,7
"08-14",0,1984-08-14,7
"08-15",0.2713697,1984-08-15,7
"08-16",0,1984-08-16,7
"08-17",0,1984-08-17,7
"08-18",0,1984-08-18,7
"08-19",0,1984-08-19,7
"08-20",0.0479734,1984-08-20,7
"08-21",0,1984-08-21,7
"08-22",0.06284105,1984-08-22,7
"08-23",0,1984-08-23,7
"08-24",0.009807,1984-08-24,7
"08-25",0.09490105,1984-08-25,7
"08-26",1.74295215e-06,1984-08-26,7
"08-27",1.74295215e-06,1984-08-27,7
"08-28",1.74295215e-06,1984-08-28,7
"08-29",1.944295215e-05,1984-08-29,7
"08-30",6.829295215e-05,1984-08-30,7
"08-31",0.01389494295215,1984-08-31,7
"09-01",0,1984-09-01,7
"09-02",0,1984-09-02,7
"09-03",0,1984-09-03,7
"09-04",0,1984-09-04,7
"09-05",0,1984-09-05,7
"09-06",0,1984-09-06,7
"09-07",0,1984-09-07,7
"09-08",0,1984-09-08,7
"09-09",0,1984-09-09,7
"09-10",0,1984-09-10,7
"09-11",0,1984-09-11,7
"09-12",0.00059395,1984-09-12,7
"09-13",0,1984-09-13,7
"09-14",0.00054395,1984-09-14,7
"09-15",0,1984-09-15,7
"09-16",0,1984-09-16,7
"09-17",0,1984-09-17,7
"09-18",0,1984-09-18,7
"09-19",0,1984-09-19,7
"09-20",0,1984-09-20,7
"09-21",0,1984-09-21,7
"09-22",0,1984-09-22,7
"09-23",0,1984-09-23,7
"09-24",0,1984-09-24,7
"09-25",0,1984-09-25,7
"09-26",0,1984-09-26,7
"09-27",0,1984-09-27,7
"09-28",0,1984-09-28,7
"09-29",0,1984-09-29,7
"09-30",0,1984-09-30,7
"10-01",0,1984-10-01,7
"10-02",0,1984-10-02,7
"10-03",0,1984-10-03,7
"10-04",0,1984-10-04,7
"10-05",0,1984-10-05,7
"10-06",0,1984-10-06,7
"10-07",0,1984-10-07,7
"10-08",0,1984-10-08,7
"10-09",0.02962885,1984-10-09,7
"10-10",0.0295498,1984-10-10,7
"10-11",0,1984-10-11,7
"10-12",0,1984-10-12,7
"10-13",0,1984-10-13,7
"10-14",0,1984-10-14,7
"10-15",0,1984-10-15,7
"10-16",0,1984-10-16,7
"10-17",0.03887495,1984-10-17,7
"10-18",0,1984-10-18,7
"10-19",0,1984-10-19,7
"10-20",0,1984-10-20,7
"10-21",0,1984-10-21,7
"10-22",0,1984-10-22,7
"10-23",0,1984-10-23,7
"10-24",0,1984-10-24,7
"10-25",0,1984-10-25,7
"10-26",0,1984-10-26,7
"10-27",0,1984-10-27,7
"10-28",0,1984-10-28,7
"10-29",0,1984-10-29,7
"10-30",0,1984-10-30,7
"10-31",0,1984-10-31,7
"11-01",0,1984-11-01,7
"11-02",0,1984-11-02,7
"11-03",0,1984-11-03,7
"11-04",0.00773705,1984-11-04,7
"11-05",0.3207404,1984-11-05,7
"11-06",0,1984-11-06,7
"11-07",0.1109842,1984-11-07,7
"11-08",0.03280655,1984-11-08,7
"11-09",0.1857586,1984-11-09,7
"11-10",0.35307725,1984-11-10,7
"11-11",0,1984-11-11,7
"11-12",0,1984-11-12,7
"11-13",0.06542595,1984-11-13,7
"11-14",0.92506385,1984-11-14,7
"11-15",0.7308659,1984-11-15,7
"11-16",0,1984-11-16,7
"11-17",0.1938157,1984-11-17,7
"11-18",0,1984-11-18,7
"11-19",0.00673135,1984-11-19,7
"11-20",0.00673135,1984-11-20,7
"11-21",0,1984-11-21,7
"11-22",0,1984-11-22,7
"11-23",0,1984-11-23,7
"11-24",0,1984-11-24,7
"11-25",0.00740155,1984-11-25,7
"11-26",0,1984-11-26,7
"11-27",0,1984-11-27,7
"11-28",0,1984-11-28,7
"11-29",1.5407644,1984-11-29,7
"11-30",0,1984-11-30,7
"12-01",0,1984-12-01,7
"12-02",0,1984-12-02,7
"12-03",0,1984-12-03,7
"12-04",0,1984-12-04,7
"12-05",2.0298404,1984-12-05,7
"12-06",0,1984-12-06,7
"12-07",0,1984-12-07,7
"12-08",0.24614515,1984-12-08,7
"12-09",0.09628815,1984-12-09,7
"12-10",0.051204,1984-12-10,7
"12-11",0.7442692,1984-12-11,7
"12-12",0,1984-12-12,7
"12-13",0,1984-12-13,7
"12-14",0,1984-12-14,7
"12-15",0,1984-12-15,7
"12-16",0,1984-12-16,7
"12-17",0,1984-12-17,7
"12-18",0,1984-12-18,7
"12-19",0,1984-12-19,7
"12-20",4.53578835,1984-12-20,7
"12-21",0,1984-12-21,7
"12-22",0,1984-12-22,7
"12-23",0,1984-12-23,7
"12-24",0,1984-12-24,7
"12-25",0.40657915,1984-12-25,7
"12-26",0.41265475,1984-12-26,7
"12-27",0.29941205,1984-12-27,7
"12-28",7.32678995,1984-12-28,7
"12-29",1.9144319,1984-12-29,7
"12-30",0,1984-12-30,7
"12-31",0,1984-12-31,7
