"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1989-01-01,17
"01-02",0,1989-01-02,17
"01-03",0,1989-01-03,17
"01-04",0,1989-01-04,17
"01-05",0,1989-01-05,17
"01-06",0,1989-01-06,17
"01-07",0,1989-01-07,17
"01-08",0,1989-01-08,17
"01-09",0,1989-01-09,17
"01-10",0,1989-01-10,17
"01-11",0,1989-01-11,17
"01-12",0,1989-01-12,17
"01-13",0,1989-01-13,17
"01-14",0,1989-01-14,17
"01-15",0,1989-01-15,17
"01-16",0,1989-01-16,17
"01-17",0,1989-01-17,17
"01-18",0,1989-01-18,17
"01-19",0,1989-01-19,17
"01-20",0,1989-01-20,17
"01-21",0,1989-01-21,17
"01-22",0,1989-01-22,17
"01-23",0,1989-01-23,17
"01-24",0,1989-01-24,17
"01-25",0,1989-01-25,17
"01-26",0,1989-01-26,17
"01-27",0,1989-01-27,17
"01-28",0,1989-01-28,17
"01-29",0,1989-01-29,17
"01-30",0,1989-01-30,17
"01-31",0,1989-01-31,17
"02-01",0,1989-02-01,17
"02-02",0,1989-02-02,17
"02-03",0,1989-02-03,17
"02-04",0,1989-02-04,17
"02-05",0,1989-02-05,17
"02-06",0,1989-02-06,17
"02-07",0,1989-02-07,17
"02-08",0,1989-02-08,17
"02-09",0,1989-02-09,17
"02-10",0,1989-02-10,17
"02-11",0,1989-02-11,17
"02-12",0,1989-02-12,17
"02-13",0,1989-02-13,17
"02-14",0,1989-02-14,17
"02-15",0,1989-02-15,17
"02-16",0,1989-02-16,17
"02-17",0,1989-02-17,17
"02-18",0,1989-02-18,17
"02-19",0,1989-02-19,17
"02-20",0,1989-02-20,17
"02-21",0,1989-02-21,17
"02-22",0,1989-02-22,17
"02-23",0,1989-02-23,17
"02-24",0,1989-02-24,17
"02-25",0,1989-02-25,17
"02-26",0,1989-02-26,17
"02-27",0,1989-02-27,17
"02-28",0,1989-02-28,17
"03-01",0,1989-03-01,17
"03-02",0,1989-03-02,17
"03-03",0,1989-03-03,17
"03-04",0,1989-03-04,17
"03-05",0,1989-03-05,17
"03-06",0,1989-03-06,17
"03-07",0,1989-03-07,17
"03-08",0,1989-03-08,17
"03-09",0,1989-03-09,17
"03-10",0,1989-03-10,17
"03-11",0,1989-03-11,17
"03-12",0,1989-03-12,17
"03-13",0,1989-03-13,17
"03-14",0,1989-03-14,17
"03-15",0,1989-03-15,17
"03-16",0,1989-03-16,17
"03-17",0,1989-03-17,17
"03-18",0,1989-03-18,17
"03-19",0,1989-03-19,17
"03-20",0,1989-03-20,17
"03-21",0,1989-03-21,17
"03-22",0,1989-03-22,17
"03-23",0,1989-03-23,17
"03-24",0,1989-03-24,17
"03-25",0,1989-03-25,17
"03-26",0,1989-03-26,17
"03-27",0,1989-03-27,17
"03-28",0,1989-03-28,17
"03-29",0,1989-03-29,17
"03-30",0,1989-03-30,17
"03-31",0,1989-03-31,17
"04-01",0,1989-04-01,17
"04-02",0,1989-04-02,17
