"daymonth_id","rainfall","day","time_series_id"
"01-01",0,2008-01-01,62
"01-02",0.7268521,2008-01-02,62
"01-03",2.26022075,2008-01-03,62
"01-04",0.79373255,2008-01-04,62
"01-05",0.1031854,2008-01-05,62
"01-06",2.7059975,2008-01-06,62
"01-07",5.55770195,2008-01-07,62
"01-08",0.7826289,2008-01-08,62
"01-09",2.51835865,2008-01-09,62
"01-10",0.1343675,2008-01-10,62
"01-11",0.1820618,2008-01-11,62
"01-12",0.1820618,2008-01-12,62
"01-13",1.14255165,2008-01-13,62
"01-14",0.735286,2008-01-14,62
"01-15",2.147376,2008-01-15,62
"01-16",3.7464498,2008-01-16,62
"01-17",0.04364245,2008-01-17,62
"01-18",0.36509445,2008-01-18,62
"01-19",0,2008-01-19,62
"01-20",0,2008-01-20,62
"01-21",0,2008-01-21,62
"01-22",0,2008-01-22,62
"01-23",0.4752689,2008-01-23,62
"01-24",0.68262425,2008-01-24,62
"01-25",0.34308415,2008-01-25,62
"01-26",2.2257082,2008-01-26,62
"01-27",0,2008-01-27,62
"01-28",0,2008-01-28,62
"01-29",0.0042146,2008-01-29,62
"01-30",0,2008-01-30,62
"01-31",0,2008-01-31,62
"02-01",0,2008-02-01,62
"02-02",1.9089553,2008-02-02,62
"02-03",0,2008-02-03,62
"02-04",4.4104225,2008-02-04,62
"02-05",0.6931006,2008-02-05,62
"02-06",0.2799133,2008-02-06,62
"02-07",0,2008-02-07,62
"02-08",0,2008-02-08,62
"02-09",1.5698192,2008-02-09,62
"02-10",0,2008-02-10,62
"02-11",0,2008-02-11,62
"02-12",5.62610645,2008-02-12,62
"02-13",2.2931406,2008-02-13,62
"02-14",0,2008-02-14,62
"02-15",0,2008-02-15,62
"02-16",0,2008-02-16,62
"02-17",0,2008-02-17,62
"02-18",0,2008-02-18,62
"02-19",1.73199345,2008-02-19,62
"02-20",0,2008-02-20,62
"02-21",0.0008067,2008-02-21,62
"02-22",1.61916715,2008-02-22,62
"02-23",0,2008-02-23,62
"02-24",0,2008-02-24,62
"02-25",0,2008-02-25,62
"02-26",0,2008-02-26,62
"02-27",0,2008-02-27,62
"02-28",0.64599635,2008-02-28,62
"02-29",0,2008-02-29,62
"03-01",1.9588689,2008-03-01,62
"03-02",0.29663355,2008-03-02,62
"03-03",0.4150679,2008-03-03,62
"03-04",0,2008-03-04,62
"03-05",0.10062735,2008-03-05,62
"03-06",3.19091375,2008-03-06,62
"03-07",0,2008-03-07,62
"03-08",0,2008-03-08,62
"03-09",0.0902858,2008-03-09,62
"03-10",0,2008-03-10,62
"03-11",0,2008-03-11,62
"03-12",0,2008-03-12,62
"03-13",0,2008-03-13,62
"03-14",0.1736792,2008-03-14,62
"03-15",0.4149357,2008-03-15,62
"03-16",0,2008-03-16,62
"03-17",0.0042373,2008-03-17,62
"03-18",0.78977495,2008-03-18,62
"03-19",0,2008-03-19,62
"03-20",0.26325835,2008-03-20,62
"03-21",2.680494,2008-03-21,62
"03-22",1.5123893,2008-03-22,62
"03-23",3.0525735,2008-03-23,62
"03-24",0.79499415,2008-03-24,62
"03-25",0.9280348,2008-03-25,62
"03-26",1.58242835,2008-03-26,62
"03-27",0,2008-03-27,62
"03-28",2.54483905,2008-03-28,62
"03-29",0.8075135,2008-03-29,62
"03-30",0,2008-03-30,62
"03-31",0,2008-03-31,62
"04-01",2.82361985,2008-04-01,62
"04-02",2.2259668,2008-04-02,62
"04-03",0.9875542,2008-04-03,62
"04-04",2.66144445,2008-04-04,62
"04-05",3.13989435,2008-04-05,62
"04-06",3.5917092,2008-04-06,62
"04-07",7.77599085,2008-04-07,62
"04-08",0.68243965,2008-04-08,62
"04-09",0.81394285,2008-04-09,62
"04-10",4.95104245,2008-04-10,62
"04-11",6.14455605,2008-04-11,62
