"daymonth_id","rainfall","day","time_series_id"
"01-01",0,2007-01-01,53
"01-02",0.4414816,2007-01-02,53
"01-03",0.04548585,2007-01-03,53
"01-04",0.7026668,2007-01-04,53
"01-05",1.54189495,2007-01-05,53
"01-06",5.77613445,2007-01-06,53
"01-07",2.6932562,2007-01-07,53
"01-08",0.14711425,2007-01-08,53
"01-09",0.0467659,2007-01-09,53
"01-10",0.02143185,2007-01-10,53
"01-11",0.037591,2007-01-11,53
"01-12",0.07598185,2007-01-12,53
"01-13",0.44038255,2007-01-13,53
"01-14",1.0848215,2007-01-14,53
"01-15",9.10545335,2007-01-15,53
"01-16",9.5117777,2007-01-16,53
"01-17",0.30125675,2007-01-17,53
"01-18",0.0934572,2007-01-18,53
"01-19",0.183883,2007-01-19,53
"01-20",0.03517635,2007-01-20,53
"01-21",0.00092985,2007-01-21,53
"01-22",0.19527835,2007-01-22,53
"01-23",3.05760135,2007-01-23,53
"01-24",0.3901476,2007-01-24,53
"01-25",0,2007-01-25,53
"01-26",0,2007-01-26,53
"01-27",0,2007-01-27,53
"01-28",0,2007-01-28,53
"01-29",0,2007-01-29,53
"01-30",0.00086755,2007-01-30,53
"01-31",0.0075131,2007-01-31,53
"02-01",3.11074215,2007-02-01,53
"02-02",0.09637515,2007-02-02,53
"02-03",0.0060951,2007-02-03,53
"02-04",0.6233845,2007-02-04,53
"02-05",0.0523253,2007-02-05,53
"02-06",0,2007-02-06,53
"02-07",3.99234315,2007-02-07,53
"02-08",4.5474355,2007-02-08,53
"02-09",0.0859094,2007-02-09,53
"02-10",0.0017974,2007-02-10,53
"02-11",0,2007-02-11,53
"02-12",0,2007-02-12,53
"02-13",0.0248329,2007-02-13,53
"02-14",7.2e-06,2007-02-14,53
"02-15",0.13243385,2007-02-15,53
"02-16",0.2451819,2007-02-16,53
"02-17",0.00053405,2007-02-17,53
"02-18",0,2007-02-18,53
"02-19",0.0179448,2007-02-19,53
"02-20",0.13299825,2007-02-20,53
"02-21",0,2007-02-21,53
"02-22",0.0257073,2007-02-22,53
"02-23",0.2162573,2007-02-23,53
"02-24",0.02592685,2007-02-24,53
"02-25",0.17867245,2007-02-25,53
"02-26",0,2007-02-26,53
"02-27",0,2007-02-27,53
"02-28",0,2007-02-28,53
"02-29",5.3288012e-06,2007-03-01,53
"03-01",0.09878945,2007-03-02,53
"03-02",0.00075225,2007-03-03,53
"03-03",0.29981815,2007-03-04,53
"03-04",0.23890395,2007-03-05,53
"03-05",0.22628625,2007-03-06,53
"03-06",0.00031235,2007-03-07,53
"03-07",0,2007-03-08,53
"03-08",0.0080715,2007-03-09,53
"03-09",0.178505,2007-03-10,53
"03-10",0.2372079,2007-03-11,53
"03-11",0.00038075,2007-03-12,53
"03-12",0,2007-03-13,53
"03-13",0,2007-03-14,53
"03-14",0.0627359,2007-03-15,53
"03-15",0.2488662,2007-03-16,53
"03-16",0.27185485,2007-03-17,53
"03-17",2.6149353,2007-03-18,53
"03-18",2.81722925,2007-03-19,53
"03-19",0.00299305,2007-03-20,53
"03-20",0.01742615,2007-03-21,53
"03-21",0,2007-03-22,53
"03-22",0.00010885,2007-03-23,53
"03-23",0.6982829,2007-03-24,53
"03-24",1.13756205,2007-03-25,53
"03-25",0.4494701,2007-03-26,53
"03-26",0.0207447,2007-03-27,53
"03-27",0.5815404,2007-03-28,53
"03-28",0.2940845,2007-03-29,53
"03-29",0.5569697,2007-03-30,53
"03-30",0.72663235,2007-03-31,53
"03-31",0.34850705,2007-04-01,53
"04-01",9.925e-05,2007-04-02,53
"04-02",1.01471185,2007-04-03,53
"04-03",1.0306578,2007-04-04,53
"04-04",0.3521242,2007-04-05,53
"04-05",0.34624615,2007-04-06,53
"04-06",0.1158594,2007-04-07,53
"04-07",0.20342605,2007-04-08,53
"04-08",0.51302065,2007-04-09,53
"04-09",0.26159195,2007-04-10,53
"04-10",0.0405744,2007-04-11,53
"04-11",0.0063122,2007-04-12,53
"04-12",0.0011861,2007-04-13,53
"04-13",0.08534545,2007-04-14,53
"04-14",0.10419095,2007-04-15,53
"04-15",0.02262325,2007-04-16,53
"04-16",0.0400583,2007-04-17,53
"04-17",0.0059287,2007-04-18,53
"04-18",0.0136578,2007-04-19,53
"04-19",0.06088275,2007-04-20,53
"04-20",0.0229834,2007-04-21,53
"04-21",0,2007-04-22,53
"04-22",0,2007-04-23,53
"04-23",0,2007-04-24,53
"04-24",0.0016838,2007-04-25,53
"04-25",0.00170205,2007-04-26,53
"04-26",0,2007-04-27,53
"04-27",0,2007-04-28,53
"04-28",0.0302033,2007-04-29,53
"04-29",0.0070015,2007-04-30,53
"04-30",0.05504535,2007-05-01,53
"05-01",0.074797,2007-05-02,53
"05-02",0.00477245,2007-05-03,53
"05-03",0,2007-05-04,53
"05-04",0.00153785,2007-05-05,53
"05-05",0.0204178,2007-05-06,53
"05-06",0.0668752,2007-05-07,53
"05-07",0.01189,2007-05-08,53
"05-08",0,2007-05-09,53
"05-09",0.0108472,2007-05-10,53
"05-10",0.0212351,2007-05-11,53
"05-11",0.05101545,2007-05-12,53
"05-12",0.01794015,2007-05-13,53
"05-13",0.05513605,2007-05-14,53
"05-14",0.21763205,2007-05-15,53
"05-15",0.03051245,2007-05-16,53
"05-16",0.00805895,2007-05-17,53
"05-17",0.0106923,2007-05-18,53
"05-18",0.00450115,2007-05-19,53
"05-19",0.019128,2007-05-20,53
"05-20",0.02148555,2007-05-21,53
"05-21",0,2007-05-22,53
"05-22",0,2007-05-23,53
"05-23",0,2007-05-24,53
"05-24",0.0484227,2007-05-25,53
"05-25",0.2574189,2007-05-26,53
"05-26",0.01159935,2007-05-27,53
"05-27",0.0014598,2007-05-28,53
"05-28",0,2007-05-29,53
"05-29",0.04375745,2007-05-30,53
"05-30",0.76603685,2007-05-31,53
"05-31",0.36176205,2007-06-01,53
"06-01",0.2480646,2007-06-02,53
"06-02",0.015541,2007-06-03,53
"06-03",0.00135625,2007-06-04,53
"06-04",0.01598625,2007-06-05,53
"06-05",0.1757392,2007-06-06,53
"06-06",0.41763485,2007-06-07,53
"06-07",0.1328079,2007-06-08,53
"06-08",0.03609175,2007-06-09,53
"06-09",0.0033321,2007-06-10,53
"06-10",0.40296695,2007-06-11,53
"06-11",0.0063866,2007-06-12,53
"06-12",0.0429107,2007-06-13,53
"06-13",0.0006728,2007-06-14,53
"06-14",1.07e-05,2007-06-15,53
"06-15",0,2007-06-16,53
"06-16",0,2007-06-17,53
"06-17",0,2007-06-18,53
"06-18",0,2007-06-19,53
"06-19",0.04249085,2007-06-20,53
"06-20",0.3161865,2007-06-21,53
"06-21",0.3789098,2007-06-22,53
"06-22",0.07430275,2007-06-23,53
"06-23",0.0929419,2007-06-24,53
"06-24",0.2467909,2007-06-25,53
"06-25",0.1122112,2007-06-26,53
"06-26",0.4299987,2007-06-27,53
"06-27",0.1901084,2007-06-28,53
"06-28",0.00256615,2007-06-29,53
"06-29",0.00104245,2007-06-30,53
"06-30",0.0932688,2007-07-01,53
"07-01",0.11050595,2007-07-02,53
"07-02",0.0022891,2007-07-03,53
"07-03",0.0003748,2007-07-04,53
"07-04",0.0220649,2007-07-05,53
"07-05",0.03531825,2007-07-06,53
"07-06",0.0167007,2007-07-07,53
"07-07",0.1209718,2007-07-08,53
"07-08",0.1267985,2007-07-09,53
"07-09",0.1397489,2007-07-10,53
"07-10",0.04225895,2007-07-11,53
"07-11",0.1129848,2007-07-12,53
"07-12",0.1660942,2007-07-13,53
"07-13",0.00724685,2007-07-14,53
"07-14",0.00947545,2007-07-15,53
"07-15",0.01080995,2007-07-16,53
"07-16",0.06823775,2007-07-17,53
"07-17",0.1033558,2007-07-18,53
"07-18",0.0334396,2007-07-19,53
"07-19",0.40381745,2007-07-20,53
"07-20",0.0534116,2007-07-21,53
"07-21",0,2007-07-22,53
"07-22",0.0282553,2007-07-23,53
"07-23",0.0018057,2007-07-24,53
"07-24",0.2909027,2007-07-25,53
"07-25",0.00386875,2007-07-26,53
"07-26",0.42494885,2007-07-27,53
"07-27",0.0119474,2007-07-28,53
"07-28",0.0214698,2007-07-29,53
"07-29",0.27848005,2007-07-30,53
"07-30",0.621626,2007-07-31,53
"07-31",0.0226338,2007-08-01,53
"08-01",0.01758995,2007-08-02,53
"08-02",0.00131645,2007-08-03,53
"08-03",0.4825312,2007-08-04,53
"08-04",0.39284175,2007-08-05,53
"08-05",0.03517885,2007-08-06,53
"08-06",0.43490405,2007-08-07,53
"08-07",0.02172985,2007-08-08,53
