"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1985-01-01,19
"01-02",0.0021414,1985-01-02,19
"01-03",0,1985-01-03,19
"01-04",0,1985-01-04,19
"01-05",0,1985-01-05,19
"01-06",0,1985-01-06,19
"01-07",0,1985-01-07,19
"01-08",0,1985-01-08,19
"01-09",0.0416972,1985-01-09,19
"01-10",0,1985-01-10,19
"01-11",0,1985-01-11,19
"01-12",0,1985-01-12,19
"01-13",0,1985-01-13,19
"01-14",0,1985-01-14,19
"01-15",0,1985-01-15,19
"01-16",0.006093075,1985-01-16,19
"01-17",0,1985-01-17,19
"01-18",0,1985-01-18,19
"01-19",0,1985-01-19,19
"01-20",0,1985-01-20,19
"01-21",0,1985-01-21,19
"01-22",0,1985-01-22,19
"01-23",0,1985-01-23,19
"01-24",0,1985-01-24,19
"01-25",0,1985-01-25,19
"01-26",0,1985-01-26,19
"01-27",0,1985-01-27,19
"01-28",0,1985-01-28,19
"01-29",0,1985-01-29,19
"01-30",0,1985-01-30,19
"01-31",0,1985-01-31,19
"02-01",0,1985-02-01,19
"02-02",0,1985-02-02,19
"02-03",0,1985-02-03,19
"02-04",0,1985-02-04,19
"02-05",0,1985-02-05,19
"02-06",0,1985-02-06,19
"02-07",0,1985-02-07,19
"02-08",0,1985-02-08,19
"02-09",0,1985-02-09,19
"02-10",0,1985-02-10,19
"02-11",0,1985-02-11,19
"02-12",0,1985-02-12,19
"02-13",0,1985-02-13,19
"02-14",0,1985-02-14,19
"02-15",0,1985-02-15,19
"02-16",0,1985-02-16,19
"02-17",0,1985-02-17,19
"02-18",0,1985-02-18,19
"02-19",0,1985-02-19,19
"02-20",0,1985-02-20,19
"02-21",0,1985-02-21,19
"02-22",0,1985-02-22,19
"02-23",0,1985-02-23,19
"02-24",0,1985-02-24,19
"02-25",0,1985-02-25,19
"02-26",0,1985-02-26,19
"02-27",0,1985-02-27,19
"02-28",0,1985-02-28,19
"02-29",0,1985-03-01,19
"03-01",0,1985-03-02,19
"03-02",0,1985-03-03,19
"03-03",0,1985-03-04,19
"03-04",0,1985-03-05,19
"03-05",0,1985-03-06,19
"03-06",0,1985-03-07,19
"03-07",0,1985-03-08,19
"03-08",0,1985-03-09,19
"03-09",0,1985-03-10,19
"03-10",0,1985-03-11,19
"03-11",0,1985-03-12,19
"03-12",0,1985-03-13,19
"03-13",0,1985-03-14,19
"03-14",0,1985-03-15,19
"03-15",0.094927975,1985-03-16,19
"03-16",0,1985-03-17,19
"03-17",0,1985-03-18,19
"03-18",0,1985-03-19,19
"03-19",0,1985-03-20,19
"03-20",0,1985-03-21,19
"03-21",0,1985-03-22,19
"03-22",0,1985-03-23,19
"03-23",0,1985-03-24,19
"03-24",0,1985-03-25,19
"03-25",0,1985-03-26,19
"03-26",0,1985-03-27,19
"03-27",0,1985-03-28,19
"03-28",0,1985-03-29,19
"03-29",0.1717189,1985-03-30,19
"03-30",0.228427825,1985-03-31,19
"03-31",0.077500425,1985-04-01,19
"04-01",0.230742675,1985-04-02,19
"04-02",0,1985-04-03,19
"04-03",0,1985-04-04,19
"04-04",0,1985-04-05,19
"04-05",0,1985-04-06,19
"04-06",0,1985-04-07,19
"04-07",0,1985-04-08,19
"04-08",0,1985-04-09,19
"04-09",0,1985-04-10,19
"04-10",0,1985-04-11,19
"04-11",0,1985-04-12,19
"04-12",0,1985-04-13,19
"04-13",0,1985-04-14,19
"04-14",0,1985-04-15,19
"04-15",0,1985-04-16,19
"04-16",0,1985-04-17,19
"04-17",0,1985-04-18,19
"04-18",0,1985-04-19,19
"04-19",0,1985-04-20,19
"04-20",0,1985-04-21,19
"04-21",0,1985-04-22,19
"04-22",0,1985-04-23,19
"04-23",0,1985-04-24,19
"04-24",0,1985-04-25,19
"04-25",0,1985-04-26,19
"04-26",0,1985-04-27,19
"04-27",0,1985-04-28,19
"04-28",0,1985-04-29,19
"04-29",0,1985-04-30,19
"04-30",0,1985-05-01,19
"05-01",0,1985-05-02,19
"05-02",0,1985-05-03,19
"05-03",0,1985-05-04,19
"05-04",0,1985-05-05,19
"05-05",0,1985-05-06,19
"05-06",0.006014025,1985-05-07,19
"05-07",0,1985-05-08,19
"05-08",0,1985-05-09,19
"05-09",0,1985-05-10,19
"05-10",0,1985-05-11,19
"05-11",0,1985-05-12,19
"05-12",0,1985-05-13,19
"05-13",0,1985-05-14,19
"05-14",0,1985-05-15,19
"05-15",0,1985-05-16,19
"05-16",0,1985-05-17,19
"05-17",0,1985-05-18,19
"05-18",0,1985-05-19,19
"05-19",0,1985-05-20,19
"05-20",0,1985-05-21,19
"05-21",0,1985-05-22,19
"05-22",0,1985-05-23,19
"05-23",0,1985-05-24,19
"05-24",0,1985-05-25,19
"05-25",0,1985-05-26,19
"05-26",0,1985-05-27,19
"05-27",0.00722615,1985-05-28,19
"05-28",0.000405625,1985-05-29,19
"05-29",0.01984,1985-05-30,19
"05-30",1.625625225,1985-05-31,19
"05-31",0,1985-06-01,19
"06-01",0,1985-06-02,19
"06-02",0,1985-06-03,19
"06-03",0.349718275,1985-06-04,19
"06-04",0,1985-06-05,19
"06-05",0,1985-06-06,19
"06-06",0,1985-06-07,19
"06-07",0,1985-06-08,19
"06-08",0.332957425,1985-06-09,19
"06-09",0.2626586,1985-06-10,19
"06-10",0.036712075,1985-06-11,19
"06-11",0,1985-06-12,19
"06-12",2.389944325,1985-06-13,19
"06-13",0,1985-06-14,19
"06-14",0.124685075,1985-06-15,19
"06-15",5.6269354,1985-06-16,19
"06-16",5.10274535,1985-06-17,19
"06-17",4.69571285,1985-06-18,19
"06-18",5.059710575,1985-06-19,19
"06-19",0.035025275,1985-06-20,19
"06-20",0.124252575,1985-06-21,19
"06-21",6.4547297,1985-06-22,19
"06-22",14.984230725,1985-06-23,19
"06-23",2.27606025,1985-06-24,19
"06-24",1.945022925,1985-06-25,19
"06-25",0.419509125,1985-06-26,19
"06-26",2.765056875,1985-06-27,19
"06-27",1.331445725,1985-06-28,19
"06-28",3.4778595,1985-06-29,19
"06-29",0.0002607,1985-06-30,19
"06-30",4.68198595,1985-07-01,19
"07-01",1.456207075,1985-07-02,19
"07-02",2.62452535,1985-07-03,19
"07-03",4.518135875,1985-07-04,19
"07-04",0.038094125,1985-07-05,19
"07-05",3.488954875,1985-07-06,19
"07-06",0.003236775,1985-07-07,19
"07-07",0.2001388,1985-07-08,19
"07-08",3.387624925,1985-07-09,19
"07-09",4.34854255,1985-07-10,19
"07-10",0.603789325,1985-07-11,19
"07-11",8.980453425,1985-07-12,19
"07-12",4.75731315,1985-07-13,19
"07-13",21.990939975,1985-07-14,19
"07-14",2.2695013,1985-07-15,19
"07-15",4.3527833,1985-07-16,19
"07-16",8.6752736,1985-07-17,19
"07-17",12.954406675,1985-07-18,19
"07-18",17.1580753,1985-07-19,19
"07-19",20.555121725,1985-07-20,19
"07-20",0.652774475,1985-07-21,19
"07-21",11.876836,1985-07-22,19
"07-22",13.538125625,1985-07-23,19
"07-23",19.873145275,1985-07-24,19
"07-24",12.210059925,1985-07-25,19
"07-25",5.053888125,1985-07-26,19
"07-26",10.7517666,1985-07-27,19
"07-27",14.38192495,1985-07-28,19
"07-28",6.682588425,1985-07-29,19
"07-29",0.5796046,1985-07-30,19
"07-30",8.92516065,1985-07-31,19
"07-31",18.61861975,1985-08-01,19
"08-01",0.21493075,1985-08-02,19
"08-02",8.284666725,1985-08-03,19
"08-03",3.044259475,1985-08-04,19
"08-04",13.538754075,1985-08-05,19
"08-05",9.256945,1985-08-06,19
"08-06",17.721939375,1985-08-07,19
"08-07",8.5124799,1985-08-08,19
"08-08",7.817715375,1985-08-09,19
"08-09",8.478749675,1985-08-10,19
"08-10",1.45974655,1985-08-11,19
"08-11",1.587426625,1985-08-12,19
"08-12",4.269083,1985-08-13,19
"08-13",10.568218025,1985-08-14,19
"08-14",7.360751125,1985-08-15,19
"08-15",14.39339125,1985-08-16,19
"08-16",17.269940875,1985-08-17,19
"08-17",6.877497625,1985-08-18,19
"08-18",17.9396988,1985-08-19,19
"08-19",10.250622175,1985-08-20,19
"08-20",3.34518595,1985-08-21,19
"08-21",3.504632475,1985-08-22,19
"08-22",4.85280905,1985-08-23,19
"08-23",7.17880675,1985-08-24,19
"08-24",13.00203855,1985-08-25,19
"08-25",15.383570975,1985-08-26,19
"08-26",4.770214075,1985-08-27,19
"08-27",0,1985-08-28,19
"08-28",0,1985-08-29,19
"08-29",4.869051975,1985-08-30,19
"08-30",1.537923675,1985-08-31,19
"08-31",1.366219175,1985-09-01,19
"09-01",0.53807565,1985-09-02,19
"09-02",0,1985-09-03,19
"09-03",3.233316675,1985-09-04,19
"09-04",2.84757715,1985-09-05,19
"09-05",0.3934717,1985-09-06,19
"09-06",1.10259635,1985-09-07,19
"09-07",0,1985-09-08,19
"09-08",0.0017178,1985-09-09,19
"09-09",0.6928296,1985-09-10,19
"09-10",0.91136235,1985-09-11,19
"09-11",0.1402458,1985-09-12,19
"09-12",0.877874175,1985-09-13,19
"09-13",1.8431185,1985-09-14,19
"09-14",5.396431625,1985-09-15,19
"09-15",1.96017165,1985-09-16,19
"09-16",0,1985-09-17,19
"09-17",1.543087325,1985-09-18,19
"09-18",4.44154295,1985-09-19,19
"09-19",1.1054531,1985-09-20,19
"09-20",7.75919885,1985-09-21,19
"09-21",5.337534025,1985-09-22,19
"09-22",8.339460225,1985-09-23,19
"09-23",4.557881425,1985-09-24,19
"09-24",4.4852522,1985-09-25,19
"09-25",0.003379225,1985-09-26,19
"09-26",2.7804789,1985-09-27,19
"09-27",0.205739175,1985-09-28,19
"09-28",2.583032175,1985-09-29,19
"09-29",0.00884215,1985-09-30,19
"09-30",0,1985-10-01,19
"10-01",0.0887549,1985-10-02,19
"10-02",3.19096525,1985-10-03,19
"10-03",0.493294675,1985-10-04,19
"10-04",0,1985-10-05,19
"10-05",1.971886225,1985-10-06,19
"10-06",2.185473875,1985-10-07,19
"10-07",2.7020199,1985-10-08,19
"10-08",0.1512709,1985-10-09,19
"10-09",0,1985-10-10,19
"10-10",0,1985-10-11,19
"10-11",0,1985-10-12,19
"10-12",0.790879925,1985-10-13,19
"10-13",0,1985-10-14,19
"10-14",0,1985-10-15,19
"10-15",0,1985-10-16,19
"10-16",0,1985-10-17,19
"10-17",0,1985-10-18,19
"10-18",0.186157825,1985-10-19,19
"10-19",0,1985-10-20,19
"10-20",0,1985-10-21,19
"10-21",0,1985-10-22,19
"10-22",0,1985-10-23,19
"10-23",0,1985-10-24,19
"10-24",0.00015455,1985-10-25,19
"10-25",0.03188165,1985-10-26,19
"10-26",0,1985-10-27,19
"10-27",0,1985-10-28,19
"10-28",0,1985-10-29,19
"10-29",0,1985-10-30,19
"10-30",0,1985-10-31,19
"10-31",0,1985-11-01,19
"11-01",0,1985-11-02,19
"11-02",0,1985-11-03,19
"11-03",0,1985-11-04,19
"11-04",0,1985-11-05,19
"11-05",0,1985-11-06,19
"11-06",0.876214375,1985-11-07,19
"11-07",0,1985-11-08,19
"11-08",0,1985-11-09,19
"11-09",0,1985-11-10,19
"11-10",0,1985-11-11,19
"11-11",0,1985-11-12,19
"11-12",0,1985-11-13,19
"11-13",0,1985-11-14,19
"11-14",0,1985-11-15,19
"11-15",0,1985-11-16,19
"11-16",0,1985-11-17,19
"11-17",0,1985-11-18,19
"11-18",0,1985-11-19,19
"11-19",0,1985-11-20,19
"11-20",0,1985-11-21,19
"11-21",0,1985-11-22,19
"11-22",0,1985-11-23,19
"11-23",0,1985-11-24,19
"11-24",0,1985-11-25,19
"11-25",0,1985-11-26,19
"11-26",0,1985-11-27,19
"11-27",0,1985-11-28,19
"11-28",0,1985-11-29,19
"11-29",0,1985-11-30,19
"11-30",0,1985-12-01,19
"12-01",0,1985-12-02,19
"12-02",0,1985-12-03,19
"12-03",0,1985-12-04,19
"12-04",0,1985-12-05,19
"12-05",0,1985-12-06,19
"12-06",0,1985-12-07,19
"12-07",0,1985-12-08,19
"12-08",0,1985-12-09,19
"12-09",0,1985-12-10,19
"12-10",0,1985-12-11,19
"12-11",0,1985-12-12,19
"12-12",0,1985-12-13,19
"12-13",0,1985-12-14,19
"12-14",0,1985-12-15,19
"12-15",0,1985-12-16,19
"12-16",0,1985-12-17,19
"12-17",0,1985-12-18,19
"12-18",0,1985-12-19,19
"12-19",0,1985-12-20,19
"12-20",0.0353735,1985-12-21,19
"12-21",0,1985-12-22,19
"12-22",0,1985-12-23,19
"12-23",0,1985-12-24,19
"12-24",0,1985-12-25,19
"12-25",0,1985-12-26,19
"12-26",0,1985-12-27,19
"12-27",0,1985-12-28,19
"12-28",0,1985-12-29,19
"12-29",0,1985-12-30,19
"12-30",0,1985-12-31,19
"12-31",0,1986-01-01,19
