"daymonth_id","rainfall","day","time_series_id"
"01-01",0,1998-01-01,40
"01-02",0,1998-01-02,40
"01-03",0,1998-01-03,40
"01-04",0,1998-01-04,40
"01-05",0,1998-01-05,40
"01-06",0,1998-01-06,40
"01-07",0,1998-01-07,40
"01-08",0.00323515,1998-01-08,40
"01-09",0,1998-01-09,40
"01-10",0.18507135,1998-01-10,40
"01-11",0.0006932,1998-01-11,40
"01-12",0,1998-01-12,40
"01-13",0.00408115,1998-01-13,40
"01-14",0.00044415,1998-01-14,40
"01-15",0.1853237,1998-01-15,40
"01-16",0.3625363,1998-01-16,40
"01-17",0.00517995,1998-01-17,40
"01-18",0,1998-01-18,40
"01-19",0,1998-01-19,40
"01-20",0,1998-01-20,40
"01-21",0.0140269,1998-01-21,40
"01-22",0.01568215,1998-01-22,40
"01-23",0,1998-01-23,40
"01-24",0,1998-01-24,40
"01-25",0,1998-01-25,40
"01-26",0.01746955,1998-01-26,40
"01-27",0,1998-01-27,40
"01-28",0.01633695,1998-01-28,40
"01-29",0.10264475,1998-01-29,40
"01-30",0.0188542,1998-01-30,40
"01-31",0.0188542,1998-01-31,40
"02-01",0,1998-02-01,40
"02-02",0,1998-02-02,40
"02-03",0.00297255,1998-02-03,40
"02-04",0.0497202,1998-02-04,40
"02-05",0.55079165,1998-02-05,40
"02-06",0,1998-02-06,40
"02-07",0,1998-02-07,40
"02-08",0.0125536,1998-02-08,40
"02-09",0.03046455,1998-02-09,40
"02-10",0.0651964,1998-02-10,40
"02-11",0.1061519,1998-02-11,40
"02-12",0.19724,1998-02-12,40
"02-13",0.47416795,1998-02-13,40
"02-14",1.0463077,1998-02-14,40
"02-15",1.1269641,1998-02-15,40
"02-16",0,1998-02-16,40
"02-17",0.00825345,1998-02-17,40
"02-18",0.6883799,1998-02-18,40
"02-19",0.4724837,1998-02-19,40
"02-20",0.50268065,1998-02-20,40
"02-21",1.65280395,1998-02-21,40
"02-22",0,1998-02-22,40
"02-23",0,1998-02-23,40
"02-24",0.00869805,1998-02-24,40
"02-25",0.00869805,1998-02-25,40
"02-26",0.0805706,1998-02-26,40
"02-27",0.1001719,1998-02-27,40
"02-28",0,1998-02-28,40
"03-01",0.0601549,1998-03-01,40
"03-02",0.01454905,1998-03-02,40
"03-03",0.026024,1998-03-03,40
"03-04",0.09417085,1998-03-04,40
"03-05",0.096433,1998-03-05,40
"03-06",0,1998-03-06,40
"03-07",0.02564785,1998-03-07,40
"03-08",0.88816185,1998-03-08,40
"03-09",0,1998-03-09,40
"03-10",0,1998-03-10,40
"03-11",0,1998-03-11,40
"03-12",0,1998-03-12,40
"03-13",0.00861145,1998-03-13,40
"03-14",0.02881995,1998-03-14,40
"03-15",0.00028235,1998-03-15,40
"03-16",0,1998-03-16,40
"03-17",0.00159405,1998-03-17,40
"03-18",0.0608821,1998-03-18,40
"03-19",0.1020858,1998-03-19,40
"03-20",0.04547255,1998-03-20,40
"03-21",0,1998-03-21,40
"03-22",0.17079785,1998-03-22,40
"03-23",0.31446345,1998-03-23,40
"03-24",0,1998-03-24,40
"03-25",0.0556723,1998-03-25,40
"03-26",0.06362105,1998-03-26,40
"03-27",0.0013759,1998-03-27,40
"03-28",0.0008525,1998-03-28,40
"03-29",0.08390475,1998-03-29,40
"03-30",1.1240793,1998-03-30,40
"03-31",0.75840685,1998-03-31,40
"04-01",0,1998-04-01,40
"04-02",0,1998-04-02,40
"04-03",0,1998-04-03,40
"04-04",0,1998-04-04,40
"04-05",0,1998-04-05,40
"04-06",0,1998-04-06,40
"04-07",0.86005285,1998-04-07,40
"04-08",0.3978493,1998-04-08,40
"04-09",0.39345185,1998-04-09,40
"04-10",0.243572,1998-04-10,40
"04-11",0,1998-04-11,40
"04-12",0.00452365,1998-04-12,40
"04-13",0.4177234,1998-04-13,40
"04-14",3.53607965,1998-04-14,40
"04-15",4.0809657,1998-04-15,40
"04-16",2.80164755,1998-04-16,40
"04-17",0.29176375,1998-04-17,40
"04-18",0.61437115,1998-04-18,40
"04-19",0.20292365,1998-04-19,40
"04-20",0.68152965,1998-04-20,40
"04-21",10.1813365,1998-04-21,40
"04-22",3.88879165,1998-04-22,40
"04-23",0.12532905,1998-04-23,40
"04-24",0.11888335,1998-04-24,40
"04-25",0.22385865,1998-04-25,40
"04-26",0.03955395,1998-04-26,40
"04-27",1.74369405,1998-04-27,40
"04-28",2.1382899,1998-04-28,40
"04-29",0.42652735,1998-04-29,40
"04-30",0.52401305,1998-04-30,40
"05-01",0.35672805,1998-05-01,40
"05-02",4.6740784,1998-05-02,40
"05-03",7.583303,1998-05-03,40
"05-04",12.00251365,1998-05-04,40
"05-05",9.25386975,1998-05-05,40
