"daymonth_id","mean_2m_air_temperature","day","time_series_id","mean_2m_air_temperature_celsius"
"01-01",282.5943073,2007-01-01,53,9.44430729999999
"01-02",283.1463669,2007-01-02,53,9.9963669
"01-03",283.84614135,2007-01-03,53,10.69614135
"01-04",282.381852,2007-01-04,53,9.231852
"01-05",282.1431204,2007-01-05,53,8.99312040000007
"01-06",284.09267085,2007-01-06,53,10.94267085
"01-07",282.72715945,2007-01-07,53,9.57715945000007
"01-08",280.7852069,2007-01-08,53,7.63520690000001
"01-09",281.30179045,2007-01-09,53,8.15179045000002
"01-10",281.1319959,2007-01-10,53,7.98199590000002
"01-11",281.71867425,2007-01-11,53,8.56867425000002
"01-12",282.30661765,2007-01-12,53,9.15661765000004
"01-13",283.1272272,2007-01-13,53,9.97722720000002
"01-14",283.3642462,2007-01-14,53,10.2142462
"01-15",283.33796,2007-01-15,53,10.18796
"01-16",282.608769,2007-01-16,53,9.45876900000002
"01-17",282.35097995,2007-01-17,53,9.20097995000003
"01-18",280.1415152,2007-01-18,53,6.99151520000004
"01-19",279.0372463,2007-01-19,53,5.88724630000002
"01-20",280.0691713,2007-01-20,53,6.91917130000002
"01-21",281.4957069,2007-01-21,53,8.34570689999998
"01-22",283.4087566,2007-01-22,53,10.2587566
"01-23",282.9068447,2007-01-23,53,9.75684469999999
"01-24",282.3195248,2007-01-24,53,9.16952480000003
"01-25",281.4108165,2007-01-25,53,8.26081650000003
"01-26",282.00969035,2007-01-26,53,8.85969035000005
"01-27",284.03133325,2007-01-27,53,10.88133325
"01-28",285.0211734,2007-01-28,53,11.8711734
"01-29",284.99623355,2007-01-29,53,11.84623355
"01-30",285.7401243,2007-01-30,53,12.5901243
"01-31",287.0414631,2007-01-31,53,13.8914631
"02-01",287.33471665,2007-02-01,53,14.18471665
"02-02",284.96088095,2007-02-02,53,11.81088095
"02-03",284.49584745,2007-02-03,53,11.3458474500001
"02-04",284.2022757,2007-02-04,53,11.0522757
"02-05",283.21803805,2007-02-05,53,10.06803805
"02-06",282.3907587,2007-02-06,53,9.24075870000001
"02-07",284.2695456,2007-02-07,53,11.1195456
"02-08",284.90628645,2007-02-08,53,11.7562864500001
"02-09",283.6454619,2007-02-09,53,10.4954619
"02-10",284.13703955,2007-02-10,53,10.98703955
"02-11",284.7719232,2007-02-11,53,11.6219232
"02-12",285.90869405,2007-02-12,53,12.75869405
"02-13",287.6944452,2007-02-13,53,14.5444452
"02-14",288.3878826,2007-02-14,53,15.2378826
"02-15",289.7180852,2007-02-15,53,16.5680852
"02-16",290.11212905,2007-02-16,53,16.96212905
"02-17",289.4179849,2007-02-17,53,16.2679849
"02-18",289.3693197,2007-02-18,53,16.2193197
"02-19",290.54025055,2007-02-19,53,17.39025055
"02-20",291.00793675,2007-02-20,53,17.85793675
"02-21",287.95882815,2007-02-21,53,14.80882815
"02-22",286.2819307,2007-02-22,53,13.1319307
"02-23",286.71265665,2007-02-23,53,13.56265665
"02-24",288.2707646,2007-02-24,53,15.1207646
"02-25",290.23059965,2007-02-25,53,17.08059965
"02-26",291.57346915,2007-02-26,53,18.42346915
"02-27",290.7584793,2007-02-27,53,17.6084793
"02-28",290.59695505,2007-02-28,53,17.44695505
"02-29",292.8660089,2007-03-01,53,19.7160089
"03-01",290.2244069,2007-03-02,53,17.0744069
"03-02",292.2069623,2007-03-03,53,19.0569623
"03-03",292.51269565,2007-03-04,53,19.36269565
"03-04",292.52425755,2007-03-05,53,19.37425755
"03-05",292.099716,2007-03-06,53,18.949716
"03-06",290.9410755,2007-03-07,53,17.7910755
"03-07",292.0917021,2007-03-08,53,18.9417021
"03-08",290.78932635,2007-03-09,53,17.63932635
"03-09",290.56902175,2007-03-10,53,17.41902175
"03-10",291.07705415,2007-03-11,53,17.92705415
"03-11",289.84486555,2007-03-12,53,16.69486555
"03-12",290.5848818,2007-03-13,53,17.4348818
"03-13",292.49535305,2007-03-14,53,19.34535305
"03-14",294.1734855,2007-03-15,53,21.0234855
"03-15",295.5414964,2007-03-16,53,22.3914964000001
"03-16",295.9946925,2007-03-17,53,22.8446925
"03-17",293.9009489,2007-03-18,53,20.7509489
"03-18",291.58720115,2007-03-19,53,18.43720115
"03-19",292.25747945,2007-03-20,53,19.10747945
"03-20",293.1641705,2007-03-21,53,20.0141705
