"daymonth_id","mean_2m_air_temperature","day","time_series_id","mean_2m_air_temperature_celsius"
"01-01",281.3340443,2011-01-01,57,8.18404429999998
"01-02",280.0215342,2011-01-02,57,6.87153420000004
"01-03",278.4747997,2011-01-03,57,5.32479970000003
"01-04",278.52534535,2011-01-04,57,5.37534535000003
"01-05",279.7806514,2011-01-05,57,6.63065140000003
"01-06",281.1224954,2011-01-06,57,7.97249540000001
"01-07",281.14927065,2011-01-07,57,7.99927065000003
"01-08",281.8802729,2011-01-08,57,8.73027290000005
"01-09",282.63580035,2011-01-09,57,9.48580034999998
"01-10",279.83847525,2011-01-10,57,6.68847525000001
"01-11",278.192506,2011-01-11,57,5.042506
"01-12",278.6804664,2011-01-12,57,5.53046640000002
"01-13",276.79315505,2011-01-13,57,3.64315505000002
"01-14",276.50490845,2011-01-14,57,3.35490845000004
"01-15",276.31836805,2011-01-15,57,3.16836805000003
"01-16",276.15374005,2011-01-16,57,3.00374005000003
"01-17",274.98462335,2011-01-17,57,1.83462335000002
"01-18",275.94096215,2011-01-18,57,2.79096215000004
"01-19",276.58413545,2011-01-19,57,3.43413545000004
"01-20",275.81377715,2011-01-20,57,2.66377714999999
"01-21",272.19811515,2011-01-21,57,-0.951884849999942
"01-22",273.1413557,2011-01-22,57,-0.00864430000001448
"01-23",273.89062145,2011-01-23,57,0.740621450000049
"01-24",273.6498818,2011-01-24,57,0.499881800000026
"01-25",276.49015985,2011-01-25,57,3.34015985000002
"01-26",279.5710983,2011-01-26,57,6.42109830000004
"01-27",280.66411255,2011-01-27,57,7.51411255000005
"01-28",280.9069947,2011-01-28,57,7.75699470000006
"01-29",278.4247184,2011-01-29,57,5.27471839999998
"01-30",278.62234455,2011-01-30,57,5.47234455
"01-31",280.14934475,2011-01-31,57,6.99934475000003
"02-01",281.0834159,2011-02-01,57,7.9334159
"02-02",278.1579611,2011-02-02,57,5.00796109999999
"02-03",274.08294705,2011-02-03,57,0.932947050000053
"02-04",275.30753965,2011-02-04,57,2.15753964999999
"02-05",276.3445108,2011-02-05,57,3.19451079999999
"02-06",276.98358155,2011-02-06,57,3.83358155000002
"02-07",278.37578,2011-02-07,57,5.22577999999999
"02-08",278.8128152,2011-02-08,57,5.66281520000007
"02-09",281.41252345,2011-02-09,57,8.26252345
"02-10",281.25436705,2011-02-10,57,8.10436705000006
"02-11",279.4892419,2011-02-11,57,6.33924190000005
"02-12",276.85315725,2011-02-12,57,3.70315725
"02-13",277.205894,2011-02-13,57,4.05589400000002
"02-14",278.02534745,2011-02-14,57,4.87534745000005
"02-15",278.9173938,2011-02-15,57,5.76739380000004
"02-16",281.469156,2011-02-16,57,8.31915600000002
"02-17",281.13727525,2011-02-17,57,7.98727525000004
"02-18",280.41119755,2011-02-18,57,7.26119755000002
"02-19",278.36414615,2011-02-19,57,5.21414615000003
"02-20",278.5760865,2011-02-20,57,5.4260865
"02-21",277.63070205,2011-02-21,57,4.48070204999999
"02-22",277.2339327,2011-02-22,57,4.08393269999999
"02-23",279.4755726,2011-02-23,57,6.32557259999999
"02-24",282.50130705,2011-02-24,57,9.35130705000006
"02-25",279.9666092,2011-02-25,57,6.81660920000002
"02-26",280.51557555,2011-02-26,57,7.36557555000002
"02-27",281.98445475,2011-02-27,57,8.83445475000002
"02-28",283.4720461,2011-02-28,57,10.3220461
"02-29",283.0956362,2011-03-01,57,9.94563620000002
"03-01",282.9837045,2011-03-02,57,9.83370450000001
"03-02",281.0886154,2011-03-03,57,7.9386154
"03-03",277.5891761,2011-03-04,57,4.43917610000005
"03-04",276.7117037,2011-03-05,57,3.56170370000001
"03-05",277.89765785,2011-03-06,57,4.74765785
"03-06",277.26217755,2011-03-07,57,4.11217755000007
"03-07",280.03336875,2011-03-08,57,6.88336875000005
"03-08",281.94891125,2011-03-09,57,8.79891125000006
"03-09",282.55483575,2011-03-10,57,9.40483575000002
"03-10",282.9109161,2011-03-11,57,9.76091610000003
"03-11",282.26972235,2011-03-12,57,9.11972235000002
"03-12",284.56724985,2011-03-13,57,11.41724985
"03-13",285.91042575,2011-03-14,57,12.76042575
"03-14",285.5696715,2011-03-15,57,12.4196715
"03-15",283.7663063,2011-03-16,57,10.6163063
"03-16",282.8915634,2011-03-17,57,9.74156340000002
"03-17",282.4348047,2011-03-18,57,9.2848047
"03-18",279.71353195,2011-03-19,57,6.56353195000003
"03-19",283.2240371,2011-03-20,57,10.0740371000001
"03-20",284.8899746,2011-03-21,57,11.7399746
"03-21",286.4528443,2011-03-22,57,13.3028443000001
"03-22",286.98013785,2011-03-23,57,13.83013785
"03-23",286.17698565,2011-03-24,57,13.02698565
"03-24",284.96851365,2011-03-25,57,11.81851365
"03-25",284.71423195,2011-03-26,57,11.56423195
"03-26",283.5984136,2011-03-27,57,10.4484136
"03-27",284.58533705,2011-03-28,57,11.43533705
"03-28",285.5601618,2011-03-29,57,12.4101618
"03-29",286.38752815,2011-03-30,57,13.23752815
"03-30",285.47318425,2011-03-31,57,12.3231842500001
"03-31",285.31711315,2011-04-01,57,12.16711315
"04-01",286.0029631,2011-04-02,57,12.8529631
"04-02",288.5018207,2011-04-03,57,15.3518207
"04-03",289.01980115,2011-04-04,57,15.8698011500001
"04-04",288.8994536,2011-04-05,57,15.7494536
"04-05",288.68669065,2011-04-06,57,15.53669065
"04-06",288.1430501,2011-04-07,57,14.9930501
